date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-24	4824338076	587	16	8
2025-09-25	4759354140	93	0	8
2025-09-29	19777240	26	2	1
2025-09-30	1120608534	135	2	1
2025-10-02	1114319766	22	0	1
2025-10-03	9607687060	22	16	4
2025-10-04	1114319766	1	1	0
2025-10-07	4787981138	11	8	1
2025-10-10	311546712	1	1	0
2025-10-17	5873673906	9	9	0
2025-10-18	209872344	6	1	2
2025-10-24	5873673906	9	9	0
2025-11-03	5887692618	10	9	1
2025-12-04	5873673906	9	9	0
2025-12-12	8909088	1	0	1
2025-12-16	1144746832	217	9	1
2025-12-18	7094678290	242	9	1
2025-12-19	71207196	9	9	0
2025-12-21	6223260	1	0	1
2025-12-27	111602829	22	0	1
2026-01-07	311546712	60	0	1
2026-01-16	6736930400	12	0	2
2026-01-18	1162026682	11	0	2
2026-01-23	1099300048	210	0	1
2026-01-24	309282115	59	0	1
2026-02-03	1114319766	213	0	1
2026-02-04	617159972	119	0	2
2026-02-10	5873673906	9	9	0
2026-02-19	7536640	23	0	5
2026-02-20	3244032	6	0	0
2026-03-02	6488064	12	0	3
2026-03-09	545463754	85	0	10
2026-03-17	1277890212	5	5	0
2026-03-18	228488465	38	0	9
2026-03-19	69897036	8	8	0
2026-04-13	5873673906	9	9	0
2026-04-21	84767352	8	8	0
2026-04-28	2767329476	9	9	0
2026-05-06	330538665	3	2	1
2026-05-07	2	2	0	0
2026-05-18	48344904	8	8	0
2026-05-19	111602829	1	1	0
2026-05-29	5873673906	9	9	0
2026-06-26	5885203314	17	17	0
2026-06-29	111602829	1	1	0
2026-07-09	13167108	6	6	0
2026-07-22	5873673906	9	9	0
2026-07-25	3145728	3	0	3
