date	bytes_sent
2025-09-24	2937883995
2025-09-25	2883506096
2025-09-29	24886864
2025-09-30	457111836
2025-10-02	904604566
2025-10-03	6306872208
2025-10-07	1668949095
2025-10-10	311546712
2025-10-17	5256513934
2025-10-18	20438496
2025-10-24	1846914395
2025-11-03	2945310003
2025-12-04	4363167909
2025-12-12	8909088
2025-12-16	692822224
2025-12-18	3633471866
2025-12-19	68390352
2025-12-27	80145549
2026-01-07	128045912
2026-01-16	4599953408
2026-01-18	431533677
2026-01-23	690355408
2026-01-24	183452995
2026-02-03	684403606
2026-02-04	276257604
2026-02-10	2934642271
2026-02-19	2818048
2026-02-20	1114112
2026-03-02	1179648
2026-03-09	174637201
2026-03-17	617159972
2026-03-18	78130486
2026-03-19	24041436
