region	bytes_sent	number_of_requests	number_of_downloads
US/California	4342387517	540	<50
missing	39092938784	700	60
MX/Mexico City	486103734	120	<50
US/Massachusetts	4773372852	100	<50
CN/Shanghai	11039018983	620	<50
AWS/us-east-1	1297195299	160	<50
VPN	4166161354	<50	<50
CA/British Columbia	5873673906	<50	<50
undetermined	12130101720	<50	<50
AWS/ap-southeast-1	84767352	<50	<50
US/New Jersey	5873673906	<50	<50
GB/Scotland	4759354140	<50	<50
JP/Kyoto	19777240	<50	<50
ES/Catalonia	330538664	<50	<50
