week_start	stimuli/movies/Despicable_Me_English.avi	stimuli/movies/Despicable_Me_English.mp4	stimuli/movies/Despicable_Me_Hungarian.mp4	stimuli/movies/Inscapes_02.mp4	stimuli/movies/Monkey1.avi	stimuli/movies/Monkey2.avi	stimuli/movies/Monkey5.avi	stimuli/movies/PartySaurusRex.mov	stimuli/movies/The_Present.mp4
2025-09-22	0	398687424	423557404	323649206	2045446932	1485752508	1078261228	370197876	90496709
2025-09-29	1595232328	643777040	340065084	601787014	2146103956	1089458080	975815528	311546712	223205658
2025-10-06	28626998	0	307714884	0	1221004384	0	1099300048	311546712	111602829
2025-10-13	1114319766	0	0	309282115	1233057856	1089458080	1099300048	311546712	119987853
2025-10-20	1114319766	309445088	307714884	0	0	0	0	311546712	111602829
2025-11-03	14018712	309445088	0	309282115	1221004384	1089458080	0	311546712	0
2025-12-01	1114319766	309445088	307714884	309282115	1221004384	0	1099300048	311546712	111602829
2025-12-08	0	0	0	0	8909088	0	0	0	0
2025-12-15	1137116550	322153640	322061136	9891708	1967850068	853917048	8254008	0	115729833
2025-12-22	0	0	0	0	0	0	0	0	80145549
2026-01-05	0	0	0	0	0	0	0	190960472	0
2026-01-12	0	618890176	0	0	2442008768	3236916960	0	0	111602829
2026-01-19	0	0	0	214910275	0	0	768998608	0	0
2026-02-02	768289686	178257920	150428484	0	0	0	0	0	0
2026-02-09	1114319766	309445088	307714884	0	1221004384	1089458080	1099300048	311546712	111602829
2026-02-16	0	2457600	2195456	1409024	0	0	0	0	32768
2026-03-02	0	32768	1114112	1081344	0	0	0	0	0
2026-03-09	71794786	515098	4904147	12315460	10935844	30620228	40742260	67392800	18198246
2026-03-16	28595318	319982910	307714884	10301073	162768	16339708	20388292	25744644	30592192
2026-04-13	0	0	0	309282115	0	1089458080	0	0	0
2026-04-20	0	0	0	0	3930480	0	0	0	0
