week_start	stimuli/movies/Despicable_Me_English.avi	stimuli/movies/Despicable_Me_English.mp4	stimuli/movies/Despicable_Me_Hungarian.mp4	stimuli/movies/Inscapes_02.mp4	stimuli/movies/Monkey1.avi	stimuli/movies/Monkey2.avi	stimuli/movies/Monkey5.avi	stimuli/movies/PartySaurusRex.mov	stimuli/movies/The_Present.mp4
2025-09-22	0	398687424	423557404	323649206	1914961588	1485752508	1078261228	370197876	73719493
2025-09-29	1479156914	643777040	340065084	601787014	2146103956	1089458080	975815528	311546712	223205658
2025-10-06	28626998	0	307714884	0	1221004384	0	0	311546712	111602829
2025-10-13	1114319766	0	0	309282115	1233057856	1089458080	1099300048	311546712	119987853
2025-10-20	1114319766	309445088	0	0	0	0	0	311546712	111602829
2025-11-03	14018712	0	0	309282115	1221004384	1089458080	0	311546712	0
2025-12-01	1114319766	309445088	307714884	309282115	1221004384	0	1099300048	311546712	111602829
2025-12-08	0	0	0	0	8909088	0	0	0	0
2025-12-15	1137116550	322153640	322061136	9891708	1967850068	827702648	8254008	0	115729833
2025-12-22	0	0	0	0	0	0	0	0	80145549
2026-01-05	0	0	0	0	0	0	0	190960472	0
2026-01-12	0	618890176	0	0	2442008768	3236916960	0	0	111602829
2026-01-19	0	0	0	204424515	0	0	727055568	0	0
2026-02-02	715860886	167772160	139942724	0	0	0	0	0	0
2026-02-09	1114319766	0	307714884	0	1221004384	1089458080	0	311546712	111602829
2026-02-16	0	2457600	1146880	1376256	0	0	0	0	32768
2026-03-02	0	32768	1114112	32768	0	0	0	0	0
2026-03-09	71794786	515098	4904147	4520008	10935844	30620228	40742260	24107616	18198246
2026-03-16	28595318	319982910	307714884	9957216	162768	16339708	20388292	17359620	30592192
