week_start	stimuli/movies/Despicable_Me_English.avi	stimuli/movies/Despicable_Me_English.mp4	stimuli/movies/Despicable_Me_Hungarian.mp4	stimuli/movies/Inscapes_02.mp4	stimuli/movies/Monkey1.avi	stimuli/movies/Monkey2.avi	stimuli/movies/Monkey5.avi	stimuli/movies/PartySaurusRex.mov	stimuli/movies/The_Present.mp4
2025-09-22	0	292666080	293533980	298483382	1680080564	1372573600	864351724	336643444	73719493
2025-09-29	1131096982	643777040	340065084	292504899	2146103956	1089458080	975815528	311546712	111602829
2025-10-06	28626998	0	307714884	0	1221004384	0	0	311546712	111602829
2025-10-13	1114319766	0	0	309282115	1233057856	1089458080	1099300048	311546712	119987853
2025-10-20	0	309445088	0	0	0	0	0	311546712	111602829
2025-11-03	14018712	0	0	309282115	1221004384	1089458080	0	311546712	0
2025-12-01	1114319766	0	307714884	309282115	1221004384	0	1099300048	311546712	0
2025-12-15	1137116550	322153640	322061136	9891708	1669005908	576044408	8254008	0	4127004
2025-12-22	0	0	0	0	0	0	0	0	64416909
2026-01-05	0	0	0	0	0	0	0	107074392	0
2026-01-12	0	319930848	0	0	1231490144	2157944640	0	0	10485760
2026-01-19	0	0	0	151995715	0	0	606469328	0	0
2026-02-02	684403606	120586240	118971204	0	0	0	0	0	0
2026-02-09	1114319766	0	0	0	0	1089458080	0	311546712	111602829
2026-02-16	0	327680	1114112	1114112	0	0	0	0	32768
2026-03-02	0	32768	1081344	32768	0	0	0	0	0
2026-03-09	32542182	0	4388992	0	10773076	30620228	30523236	1572864	17975457
2026-03-16	9895800	10022724	307714884	9957216	162768	290472	10234552	17359620	23189788
