week_start	stimuli/movies/Despicable_Me_English.avi	stimuli/movies/Despicable_Me_English.mp4	stimuli/movies/Despicable_Me_Hungarian.mp4	stimuli/movies/Inscapes_02.mp4	stimuli/movies/Monkey1.avi	stimuli/movies/Monkey2.avi	stimuli/movies/Monkey5.avi	stimuli/movies/PartySaurusRex.mov	stimuli/movies/The_Present.mp4
2025-09-22	0	627209692	623683776	625639094	2450197268	2187170168	2206919612	631412940	231459666
2025-09-29	3349248066	638667416	647779968	631462138	2466225224	2178916160	2218114312	623093424	223205658
2025-10-06	28626998	309445088	307714884	309282115	1221004384	1089458080	1099300048	623093424	111602829
2025-10-13	1114319766	309445088	307714884	309282115	1233057856	1089458080	1099300048	311546712	309421701
2025-10-20	1114319766	309445088	307714884	309282115	1221004384	1089458080	1099300048	311546712	111602829
2025-11-03	1128338478	309445088	307714884	309282115	1221004384	1089458080	1099300048	311546712	111602829
2025-12-01	1114319766	309445088	307714884	309282115	1221004384	1089458080	1099300048	311546712	111602829
2025-12-08	0	0	0	0	8909088	0	0	0	0
2025-12-15	1134365214	322153640	322061136	326314195	2461661168	2190183536	1111615552	325106868	123394269
2025-12-22	0	0	0	0	0	0	0	0	111602829
2026-01-05	0	0	0	0	0	0	0	311546712	0
2026-01-12	0	928335264	0	0	3468556160	3268374240	0	0	233691418
2026-01-19	0	0	0	309282115	0	0	1099300048	0	0
2026-02-02	1114319766	309445088	307714884	0	0	0	0	0	0
2026-02-09	1114319766	309445088	307714884	309282115	1221004384	1089458080	1099300048	311546712	111602829
2026-02-16	0	3571712	3571712	3571712	0	0	0	32768	32768
2026-03-02	0	2162688	2162688	2162688	0	0	0	0	0
2026-03-09	153054944	34897744	31687966	26628794	57380120	57375484	56398224	101522804	26517674
2026-03-16	76691242	328105858	326441219	325478864	40612516	41232524	29705740	265589940	142417810
2026-04-13	1114319766	309445088	307714884	309282115	1221004384	1089458080	1099300048	311546712	111602829
2026-04-20	0	0	0	0	19324860	29085552	0	15001332	21355608
2026-04-27	324313780	309445088	307714884	309282115	295293736	664509168	209384076	235783800	111602829
2026-05-04	0	330538667	0	0	0	0	0	0	0
2026-05-18	0	0	0	0	13691172	21486624	0	10153740	114616197
2026-05-25	1114319766	309445088	307714884	309282115	1221004384	1089458080	1099300048	311546712	111602829
2026-06-22	1114319766	309445088	307714884	309282115	1224345292	1092209416	1099300048	314232540	114354165
