region	bytes_sent	number_of_requests	number_of_downloads
GitHub	27665046836	166800	2340
AWS/ap-southeast-1	2802642880	220	220
AWS/us-east-1	18111607324	2100	400
undetermined	28678600588	1580	660
VPN	4535520952	9480	480
missing	14990837112	21780	1000
CH/Vaud	10585888	60	<50
BR/Rio Grande do Sul	12708552	<50	<50
AR/Buenos Aires F.D.	14804808	<50	<50
MX/Mexico City	154099896	740	80
GCP/us-central1	213023960	<50	<50
US/Virginia	234708320	1700	<50
US/Massachusetts	14458155764	440	<50
CN/Hebei	8315223168	180	180
CN/Shanghai	96991088	<50	<50
DE/North Rhine-Westphalia	12315504	<50	<50
KH/Kampong Chhnang	4258020	<50	<50
PK/Sindh	7074864	<50	<50
HK/Yau Tsim Mong District	15328872	<50	<50
IQ/Basra	5044116	<50	<50
US/Iowa	187405016	1420	<50
US/Arizona	96216908	780	<50
US/Wyoming	144302784	880	<50
IN/Assam	4913100	<50	<50
BD/Dhaka Division	16573524	<50	<50
MA/Casablanca-Settat	6026736	<50	<50
LV/Riga	15656412	<50	<50
US/Illinois	151028840	1180	<50
VE/Miranda	7664436	<50	<50
VN/Hanoi	10677804	<50	<50
IQ/Baghdad	14673792	<50	<50
PK/Punjab	19521384	<50	<50
DZ/Algiers	27906408	<50	<50
EG/Cairo	3930480	<50	<50
MY/Kuala Lumpur	917112	<50	<50
IN/Tamil Nadu	6419784	<50	<50
VN/Thanh Hóa Province	38838224	<50	<50
US/California	38914004	240	<50
ME/Bar	1703208	<50	<50
UA/Odesa	28889028	<50	<50
EC/Pichincha	10808820	<50	<50
VN/Ninh Binh	10415772	<50	<50
BR/Santa Catarina	4258020	<50	<50
IQ/Muthanna	1113636	<50	<50
FR/Rhône-Alpes	17883684	<50	<50
VN/Ho Chi Minh City (HCMC)	21683148	<50	<50
ID/West Java	1244652	<50	<50
MU/Plaines Wilhems	5240640	<50	<50
AE/Dubai	1113636	<50	<50
AR/Santa Fe	4847592	<50	<50
GB/England	13298124	<50	<50
CA/Ontario	14477268	<50	<50
