region	bytes_sent	number_of_requests	number_of_downloads
GitHub	15834166112	86580	1240
AWS/ap-southeast-1	2802642880	220	220
AWS/us-east-1	18111607324	2100	400
undetermined	23786770032	640	580
VPN	2096247748	820	360
missing	23960227848	34340	720
CH/Vaud	10585888	60	<50
US/Massachusetts	13222972356	420	<50
CN/Shanghai	96991088	<50	<50
CN/Hebei	2718648680	60	60
US/Virginia	28204728	260	<50
MX/Mexico City	153379308	740	80
US/Wyoming	144302784	880	<50
US/Illinois	68768256	500	<50
MY/Kuala Lumpur	917112	<50	<50
US/California	38914004	240	<50
VN/Ho Chi Minh City (HCMC)	9498660	<50	<50
