region	bytes_sent	number_of_requests	number_of_downloads
GitHub	14434276956	76560	1080
AWS/ap-southeast-1	2802642880	220	220
AWS/us-east-1	18111607324	2100	400
undetermined	21520459912	560	560
missing	26013670896	34080	720
VPN	1979315968	820	340
CH/Vaud	7568624	60	<50
US/Massachusetts	12648363140	400	<50
CN/Shanghai	96991088	<50	<50
CN/Hebei	2718648680	60	60
US/Virginia	28204728	260	<50
MX/Mexico City	153379308	740	80
US/Wyoming	144302784	880	<50
US/Illinois	53905368	380	<50
MY/Kuala Lumpur	917112	<50	<50
US/California	38914004	240	<50
VN/Ho Chi Minh City (HCMC)	9498660	<50	<50
