region	bytes_sent	number_of_requests	number_of_downloads
GitHub	16747417776	92800	1320
AWS/ap-southeast-1	2802642880	220	220
AWS/us-east-1	18111607324	2100	400
undetermined	25091175904	1240	620
VPN	4368541060	9460	460
CH/Vaud	10585888	60	<50
missing	17308625440	18840	420
AR/Buenos Aires F.D.	14804808	<50	<50
US/Massachusetts	13222972356	420	<50
CN/Hebei	4762197336	100	100
CN/Shanghai	96991088	<50	<50
PK/Sindh	7074864	<50	<50
US/Virginia	28204728	260	<50
MX/Mexico City	153379308	740	80
US/Wyoming	144302784	880	<50
IN/Assam	4913100	<50	<50
BD/Dhaka Division	8385024	<50	<50
MA/Casablanca-Settat	6026736	<50	<50
US/Illinois	68768256	500	<50
MY/Kuala Lumpur	917112	<50	<50
VN/Thanh Hóa Province	38838224	<50	<50
US/California	38914004	240	<50
ME/Bar	1703208	<50	<50
IQ/Baghdad	3995988	<50	<50
FR/Rhône-Alpes	17883684	<50	<50
VN/Ho Chi Minh City (HCMC)	9498660	<50	<50
CA/Ontario	14477268	<50	<50
