region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	34196854664	210081	3686	2607
AWS/ap-southeast-1	3342428800	527	527	0
AWS/us-east-1	18111607324	2108	402	310
undetermined	28680066592	1584	661	142
VPN	4535520952	9482	473	106
AWS/us-east-2	3782956688	86	86	0
missing	12803910080	39535	1291	623
CH/Vaud	10585888	68	4	3
BR/Rio Grande do Sul	12708552	1	1	0
AR/Buenos Aires F.D.	14804808	1	1	0
MX/Mexico City	154099896	744	87	43
GCP/us-central1	213023960	5	5	0
US/Virginia	280550008	2083	32	21
US/District of Columbia	2727716992	18392	203	197
US/California	83216852	402	8	7
US/Massachusetts	14458155764	448	0	318
CN/Hebei	9696415784	216	216	0
CN/Shanghai	96991088	2	2	0
DE/North Rhine-Westphalia	12315504	1	1	0
KH/Kampong Chhnang	4258020	1	1	0
PK/Sindh	7074864	1	1	0
EC/Guayas	11332884	1	1	0
NP/Bagmati Province	1113636	1	1	0
HK/Yau Tsim Mong District	15328872	3	3	0
IQ/Basra	5044116	1	1	0
US/Iowa	187405016	1419	16	8
US/Arizona	96216908	778	10	5
US/Wyoming	155630916	995	11	6
IN/Assam	4913100	1	1	0
IN/Andhra Pradesh	917112	1	1	0
BD/Dhaka Division	16573524	4	4	0
MA/Casablanca-Settat	6026736	1	1	0
LV/Riga	15656412	1	1	0
UA/Volyn	16508016	1	1	0
US/Illinois	167212480	1251	19	13
VE/Miranda	7664436	1	1	0
VN/Hanoi	10677804	1	1	0
IQ/Baghdad	14673792	2	2	0
PK/Punjab	19521384	2	2	0
DZ/Algiers	27906408	1	1	0
EG/Cairo	3930480	1	1	0
MY/Kuala Lumpur	917112	1	1	0
IN/Tamil Nadu	6419784	1	1	0
VN/Thanh Hóa Province	38838224	1	1	0
ME/Bar	1703208	1	1	0
UA/Odesa	28889028	1	1	0
EC/Pichincha	10808820	1	1	0
MA/Marrakesh-Safi	3013368	1	1	0
VN/Khanh Hoa	11398392	1	1	0
IL/Northern District	7336896	1	1	0
VN/Ninh Binh	10415772	1	1	0
BR/Santa Catarina	4258020	1	1	0
IQ/Muthanna	1113636	1	1	0
FR/Rhône-Alpes	17883684	1	1	0
VN/Ho Chi Minh City (HCMC)	34457208	3	3	0
ID/West Java	1244652	1	1	0
MU/Plaines Wilhems	5240640	1	1	0
AE/Dubai	1113636	1	1	0
AR/Santa Fe	4847592	1	1	0
GB/England	13298124	1	1	0
VE/Lara	3078876	1	1	0
CA/Ontario	14477268	1	1	0
