region	bytes_sent	number_of_requests	number_of_downloads
GitHub	12526423076	68780	980
AWS/ap-southeast-1	2802642880	220	220
missing	57491714020	44040	1320
VPN	1919638180	800	320
AWS/us-east-1	4474983200	320	320
undetermined	5646572580	180	160
CH/Vaud	7568624	60	<50
US/Massachusetts	12648363140	400	<50
CN/Shanghai	96991088	<50	<50
CN/Hebei	2718648680	60	60
US/Virginia	28204728	260	<50
MX/Mexico City	153379308	740	80
US/Wyoming	144302784	880	<50
US/Illinois	53905368	380	<50
MY/Kuala Lumpur	917112	<50	<50
US/California	38914004	240	<50
VN/Ho Chi Minh City (HCMC)	9498660	<50	<50
