date	bytes_sent	number_of_requests	number_of_downloads
2026-04-17	15644461640	10340	100
2026-04-18	17212601568	23520	320
2026-04-19	1587501604	3600	280
2026-04-20	13464413608	320	320
2026-04-21	2802642880	220	220
2026-04-22	1272216816	4640	<50
2026-04-25	787353936	3020	<50
2026-04-28	636146840	2340	<50
2026-05-01	1218434120	4440	<50
2026-05-04	850230784	2960	60
2026-05-07	444204808	1500	<50
2026-05-10	291642780	1020	<50
2026-05-12	19041784	<50	<50
2026-05-14	39563168	280	<50
2026-05-15	5063168844	2320	<50
2026-05-16	4804694632	6020	160
2026-05-17	1634467116	1500	<50
2026-05-18	1989281564	2000	320
2026-05-19	4666560396	4000	160
2026-05-20	184251020	1120	<50
2026-05-21	185952964	980	<50
2026-05-22	198285604	1100	<50
2026-05-23	297028128	1900	<50
