date	bytes_sent	number_of_requests	number_of_downloads
2026-04-17	15644461640	10341	100
2026-04-18	17212601568	23514	310
2026-04-19	1587501604	3596	283
2026-04-20	13464413608	312	310
2026-04-21	2802642880	227	227
2026-04-22	1272216816	4636	49
2026-04-25	787353936	3019	32
2026-04-28	636146840	2347	24
2026-05-01	1218434120	4433	45
2026-05-04	850230784	2952	52
2026-05-07	444204808	1498	39
2026-05-10	291642780	1023	25
2026-05-12	19041784	1	1
2026-05-14	39563168	274	3
2026-05-15	5063168844	2320	20
2026-05-16	4804694632	6022	151
