date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-17	15644461640	10341	100	410
2026-04-18	17212601568	23514	310	620
2026-04-19	1587501604	3596	283	45
2026-04-20	13464413608	312	310	1
2026-04-21	2802642880	227	227	0
2026-04-22	1272216816	4636	49	49
2026-04-25	787353936	3019	32	32
2026-04-28	636146840	2347	24	24
2026-05-01	1218434120	4433	45	45
2026-05-04	850230784	2952	52	51
2026-05-07	444204808	1498	39	39
2026-05-10	291642780	1023	25	25
2026-05-12	19041784	1	1	0
2026-05-14	39563168	274	3	3
2026-05-15	5063168844	2320	20	123
2026-05-16	4804694632	6022	151	141
2026-05-17	1634467116	1495	22	50
2026-05-18	1989281564	2007	329	19
2026-05-19	4666560396	3990	169	83
2026-05-20	184251020	1115	19	19
2026-05-21	185952964	977	18	18
2026-05-22	198285604	1101	16	16
2026-05-23	297028128	1902	24	24
2026-05-24	238885116	1545	20	20
2026-05-25	185162188	1194	19	19
2026-05-26	89961164	736	14	14
2026-05-27	257718648	1800	84	41
2026-05-28	186000480	1422	35	35
2026-05-29	223359188	1076	14	12
2026-05-30	209414060	1743	25	25
2026-05-31	274584872	2160	32	32
2026-06-01	109925492	819	11	11
2026-06-02	219143780	1545	22	22
2026-06-03	524831456	1227	57	17
2026-06-04	602794880	1843	56	23
2026-06-05	296499272	574	33	6
2026-06-06	171696468	22	22	0
2026-06-07	46772712	4	4	0
2026-06-08	18308109052	428	428	0
2026-06-09	117783384	17	17	0
2026-06-10	1121597992	6180	94	39
2026-06-11	436835220	2671	50	19
2026-06-12	848911164	5075	88	38
2026-06-13	916055136	5603	99	40
2026-06-14	321949992	1977	28	11
2026-06-15	249613356	1321	31	10
2026-06-16	197764880	1395	20	8
2026-06-17	244440708	1491	31	13
2026-06-18	280583584	1746	34	14
2026-06-19	466324784	1362	31	16
2026-06-20	643979176	1817	38	30
2026-06-21	419174064	2906	36	18
2026-06-22	836992740	1871	27	26
2026-06-23	558960968	2760	35	21
2026-06-24	613057728	3451	54	29
2026-06-25	715590688	2566	34	25
2026-06-26	888826480	2623	340	20
2026-06-27	495120704	1929	31	13
2026-06-28	418640440	2944	40	20
2026-06-29	4081653024	2367	118	16
2026-06-30	353696628	2768	38	19
2026-07-01	240436868	1984	30	15
2026-07-02	321622248	2260	34	17
2026-07-03	446274048	3430	52	26
2026-07-04	410680256	2554	40	20
2026-07-05	461209464	3480	40	20
2026-07-06	727364580	2679	30	19
2026-07-07	520909428	1109	18	9
2026-07-08	375405432	2555	38	19
2026-07-09	787717096	2568	314	13
2026-07-10	272344232	2010	36	18
2026-07-11	360360052	2624	36	18
2026-07-12	591100728	4474	60	30
2026-07-13	603964856	4779	51	26
2026-07-14	504002772	3367	49	25
2026-07-15	299815068	2353	31	16
2026-07-16	236088192	1649	33	17
2026-07-17	392285832	2955	44	22
2026-07-18	268627440	1925	27	14
2026-07-19	606920008	3951	59	37
2026-07-20	269583524	2048	25	15
2026-07-21	86449408	742	9	9
2026-07-23	17422684	80	4	4
2026-07-26	17553700	80	4	4
2026-07-27	1442471648	7491	858	446
2026-07-28	365579400	2846	39	39
2026-07-29	279086312	2078	28	28
2026-07-30	181014664	1283	11	11
2026-07-31	319821328	2412	37	37
2026-08-01	243446588	1987	21	21
2026-08-02	257295724	1643	17	17
2026-08-03	121474032	1094	13	13
2026-08-04	124353260	1051	11	11
2026-08-05	214071664	1796	19	19
2026-08-06	28282696	201	9	9
2026-08-07	234414768	1208	18	18
2026-08-08	207281932	1298	21	21
2026-08-09	92268028	580	11	11
2026-08-10	4734337448	31435	443	438
2026-08-11	558153124	3735	42	42
2026-08-12	282410000	2136	24	24
2026-08-13	250596152	1785	24	22
2026-08-14	189549360	1369	16	16
2026-08-15	147091360	1056	12	12
2026-08-16	258876768	1842	23	23
2026-08-17	1265228300	2736	455	43
2026-08-18	292317096	1560	31	31
2026-08-19	269539968	1653	28	28
2026-08-20	164094284	1248	16	16
2026-08-21	129655556	927	17	17
2026-08-22	277349872	1985	23	23
2026-08-23	15513532	86	1	1
