asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-7397/sub-7397_ses-20230321T192227_icephys.nwb	495799732	875	26	9
sub-0655/sub-0655_ses-20221008T174427_icephys.nwb	394804420	907	47	22
sub-8978/sub-8978_ses-20250529T155545_icephys.nwb	426337288	58	22	8
sub-5668/sub-5668_ses-20221024T202247_icephys.nwb	503276964	980	25	10
sub-6808/sub-6808_ses-20220531T181728_icephys.nwb	604483864	2027	36	20
sub-8952/sub-8952_ses-20250611T162622_icephys.nwb	448044400	871	22	9
sub-8974/sub-8974_ses-20250522T174908_icephys.nwb	425496604	54	17	8
sub-5012/sub-5012_ses-20201005T142105_obj-1t4rpwk_icephys.nwb	540572048	967	24	10
sub-0654/sub-0654_ses-20221005T164931_icephys.nwb	930679706	1371	42	15
sub-9044/sub-9044_ses-20200819T164117_icephys.nwb	265782120	191	23	9
sub-4984/sub-4984_ses-20200923T173936_obj-1emugmh_icephys.nwb	596897220	1177	30	11
sub-0654/sub-0654_ses-20221005T160449_icephys.nwb	842495874	1315	39	19
sub-6804/sub-6804_ses-20220608T143319_icephys.nwb	458580696	775	27	9
sub-7319/sub-7319_ses-20230130T190243_icephys.nwb	446648920	663	21	8
sub-6887/sub-6887_ses-20220714T214241_icephys.nwb	644173256	2663	33	19
sub-6812/sub-6812_ses-20220609T205957_icephys.nwb	444814696	665	23	8
sub-8690/sub-8690_ses-20250107T180008_icephys.nwb	312765780	626	19	8
sub-7154/sub-7154_ses-20221103T171008_icephys.nwb	429747856	663	21	8
sub-5667/sub-5667_ses-20221012T200351_icephys.nwb	599040960	1820	34	19
sub-8980/sub-8980_ses-20250528T145234_icephys.nwb	285432252	52	19	8
sub-6813/sub-6813_ses-20220712T215539_icephys.nwb	354884156	811	21	8
sub-4984/sub-4984_ses-20200923T180622_obj-t602ai_icephys.nwb	564089012	969	26	10
sub-7084/sub-7084_ses-20221128T200014_icephys.nwb	333838792	736	29	12
sub-9460/sub-9460_ses-20260128T194910_icephys.nwb	305593820	751	21	9
sub-6988/sub-6988_ses-20220901T191753_icephys.nwb	477482056	976	24	10
sub-8980/sub-8980_ses-20250528T150310_icephys.nwb	378844144	49	17	7
sub-7311/sub-7311_ses-20230110T161550_icephys.nwb	414615508	663	21	8
sub-8700/sub-8700_ses-20250205T185403_icephys.nwb	353785052	815	23	9
sub-0654/sub-0654_ses-20221005T184446_icephys.nwb	778215774	1451	34	14
sub-7396/sub-7396_ses-20230315T195025_icephys.nwb	554637220	1733	35	19
sub-4881/sub-4881_ses-20200729T162943_icephys.nwb	307028644	371	33	19
sub-8978/sub-8978_ses-20250529T173438_icephys.nwb	359181224	767	21	9
sub-6921/sub-6921_ses-20220928T222258_icephys.nwb	408854144	1071	25	9
sub-6813/sub-6813_ses-20220610T172006_icephys.nwb	491531716	831	25	9
sub-8858/sub-8858_ses-20250424T121007_icephys.nwb	380070912	54	25	8
sub-8980/sub-8980_ses-20250528T144222_icephys.nwb	270259992	55	20	9
sub-6812/sub-6812_ses-20220609T204527_icephys.nwb	295132996	468	24	9
sub-4881/sub-4881_ses-20200729T164912_icephys.nwb	267785292	172	24	9
sub-4881/sub-4881_ses-20200729T165321_icephys.nwb	271573364	212	26	10
sub-6804/sub-6804_ses-20220608T185501_icephys.nwb	526930104	879	28	10
sub-5116/sub-5116_ses-20201014T171110_icephys.nwb	476680716	979	24	10
sub-7321/sub-7321_ses-20230221T185133_icephys.nwb	496115104	977	28	10
sub-7084/sub-7084_ses-20221128T214055_icephys.nwb	482586928	1080	24	10
sub-9044/sub-9044_ses-20200819T171802_icephys.nwb	266371692	191	23	9
sub-8943/sub-8943_ses-20250415T142829_icephys.nwb	349000700	68	27	10
sub-7319/sub-7319_ses-20230130T204204_icephys.nwb	455287172	875	25	10
