asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-7397/sub-7397_ses-20230321T192227_icephys.nwb	224298332	220	<50
sub-0655/sub-0655_ses-20221008T174427_icephys.nwb	139768188	140	<50
sub-8978/sub-8978_ses-20250529T155545_icephys.nwb	144639808	<50	<50
sub-5668/sub-5668_ses-20221024T202247_icephys.nwb	253917268	320	<50
sub-6808/sub-6808_ses-20220531T181728_icephys.nwb	240277532	320	<50
sub-8952/sub-8952_ses-20250611T162622_icephys.nwb	211131224	220	<50
sub-8974/sub-8974_ses-20250522T174908_icephys.nwb	154871616	<50	<50
sub-5012/sub-5012_ses-20201005T142105_obj-1t4rpwk_icephys.nwb	242449604	320	<50
sub-0654/sub-0654_ses-20221005T164931_icephys.nwb	300372456	340	<50
sub-9044/sub-9044_ses-20200819T164117_icephys.nwb	121651908	<50	<50
sub-4984/sub-4984_ses-20200923T173936_obj-1emugmh_icephys.nwb	256795856	320	<50
sub-0654/sub-0654_ses-20221005T160449_icephys.nwb	246514864	320	<50
sub-6804/sub-6804_ses-20220608T143319_icephys.nwb	232037596	320	<50
sub-7319/sub-7319_ses-20230130T190243_icephys.nwb	225805016	220	<50
sub-6887/sub-6887_ses-20220714T214241_icephys.nwb	165442900	240	<50
sub-6812/sub-6812_ses-20220609T205957_icephys.nwb	220171328	220	<50
sub-8690/sub-8690_ses-20250107T180008_icephys.nwb	99968660	100	<50
sub-7154/sub-7154_ses-20221103T171008_icephys.nwb	220957424	220	<50
sub-5667/sub-5667_ses-20221012T200351_icephys.nwb	246776896	320	<50
sub-8980/sub-8980_ses-20250528T145234_icephys.nwb	101181248	<50	<50
sub-6813/sub-6813_ses-20220712T215539_icephys.nwb	158302528	240	<50
sub-4984/sub-4984_ses-20200923T180622_obj-t602ai_icephys.nwb	263412020	320	<50
sub-7084/sub-7084_ses-20221128T200014_icephys.nwb	144376824	140	<50
sub-9460/sub-9460_ses-20260128T194910_icephys.nwb	74767632	<50	<50
