asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-7397/sub-7397_ses-20230321T192227_icephys.nwb	495144652	874	25	9
sub-0655/sub-0655_ses-20221008T174427_icephys.nwb	338064316	570	38	14
sub-8978/sub-8978_ses-20250529T155545_icephys.nwb	425485684	57	21	8
sub-5668/sub-5668_ses-20221024T202247_icephys.nwb	500591136	979	24	10
sub-6808/sub-6808_ses-20220531T181728_icephys.nwb	587587552	1921	34	19
sub-8952/sub-8952_ses-20250611T162622_icephys.nwb	447192796	870	21	9
sub-8974/sub-8974_ses-20250522T174908_icephys.nwb	424841524	53	16	8
sub-5012/sub-5012_ses-20201005T142105_obj-1t4rpwk_icephys.nwb	539654936	966	23	10
sub-0654/sub-0654_ses-20221005T164931_icephys.nwb	925111526	1370	41	15
sub-9044/sub-9044_ses-20200819T164117_icephys.nwb	260279448	190	22	9
sub-4984/sub-4984_ses-20200923T173936_obj-1emugmh_icephys.nwb	596242140	1176	29	11
sub-0654/sub-0654_ses-20221005T160449_icephys.nwb	834793846	1294	35	16
sub-6804/sub-6804_ses-20220608T143319_icephys.nwb	457729092	774	26	9
sub-7319/sub-7319_ses-20230130T190243_icephys.nwb	446059348	662	20	8
sub-6887/sub-6887_ses-20220714T214241_icephys.nwb	618939932	2502	31	18
sub-6812/sub-6812_ses-20220609T205957_icephys.nwb	443832076	664	22	8
sub-8690/sub-8690_ses-20250107T180008_icephys.nwb	311717652	625	18	8
sub-7154/sub-7154_ses-20221103T171008_icephys.nwb	429092776	662	20	8
sub-5667/sub-5667_ses-20221012T200351_icephys.nwb	593538288	1819	33	19
sub-8980/sub-8980_ses-20250528T145234_icephys.nwb	284711664	51	18	8
sub-6813/sub-6813_ses-20220712T215539_icephys.nwb	354163568	810	20	8
sub-4984/sub-4984_ses-20200923T180622_obj-t602ai_icephys.nwb	563106392	968	25	10
sub-7084/sub-7084_ses-20221128T200014_icephys.nwb	332856172	735	28	12
sub-9460/sub-9460_ses-20260128T194910_icephys.nwb	302187404	750	20	9
sub-6988/sub-6988_ses-20220901T191753_icephys.nwb	476826976	975	23	10
sub-8980/sub-8980_ses-20250528T150310_icephys.nwb	378123556	48	16	7
sub-7311/sub-7311_ses-20230110T161550_icephys.nwb	413960428	662	20	8
sub-8700/sub-8700_ses-20250205T185403_icephys.nwb	352867940	814	22	9
sub-0654/sub-0654_ses-20221005T184446_icephys.nwb	775005882	1450	33	14
sub-7396/sub-7396_ses-20230315T195025_icephys.nwb	550248184	1732	34	19
sub-4881/sub-4881_ses-20200729T162943_icephys.nwb	303163672	370	32	19
sub-8978/sub-8978_ses-20250529T173438_icephys.nwb	355905824	766	20	9
sub-6921/sub-6921_ses-20220928T222258_icephys.nwb	408199064	1070	24	9
sub-6813/sub-6813_ses-20220610T172006_icephys.nwb	490680112	830	24	9
sub-8858/sub-8858_ses-20250424T121007_icephys.nwb	379219308	53	24	8
sub-8980/sub-8980_ses-20250528T144222_icephys.nwb	269539404	54	19	9
sub-6812/sub-6812_ses-20220609T204527_icephys.nwb	294412408	467	23	9
sub-4881/sub-4881_ses-20200729T164912_icephys.nwb	262348128	171	23	9
sub-4881/sub-4881_ses-20200729T165321_icephys.nwb	267970424	211	25	10
sub-6804/sub-6804_ses-20220608T185501_icephys.nwb	521296416	878	27	10
sub-5116/sub-5116_ses-20201014T171110_icephys.nwb	475829112	978	23	10
sub-7321/sub-7321_ses-20230221T185133_icephys.nwb	495394516	976	27	10
sub-7084/sub-7084_ses-20221128T214055_icephys.nwb	478918480	1079	23	10
sub-9044/sub-9044_ses-20200819T171802_icephys.nwb	262375704	190	22	9
sub-8943/sub-8943_ses-20250415T142829_icephys.nwb	348280112	67	26	10
sub-7319/sub-7319_ses-20230130T204204_icephys.nwb	454435568	874	24	10
sub-7086/sub-7086_ses-20221117T141548_icephys.nwb	427389568	664	22	8
sub-6806/sub-6806_ses-20220603T160328_icephys.nwb	442587424	662	20	8
sub-8683/sub-8683_ses-20250109T173515_icephys.nwb	217247048	359	16	7
sub-8975/sub-8975_ses-20250520T163520_icephys.nwb	320394800	640	20	8
sub-8979/sub-8979_ses-20250527T152049_icephys.nwb	281155048	51	18	8
sub-7319/sub-7319_ses-20230130T202124_icephys.nwb	456822472	871	22	9
sub-8604/sub-8604_ses-20241216T142401_icephys.nwb	367192656	765	20	8
sub-4982/sub-4982_ses-20200917T163137_obj-1v4xbx4_icephys.nwb	720802632	1792	33	18
sub-9461/sub-9461_ses-20260123T142540_icephys.nwb	364768860	763	18	8
sub-6808/sub-6808_ses-20220531T155528_icephys.nwb	545708128	1710	30	17
sub-5668/sub-5668_ses-20221024T185243_icephys.nwb	500414424	1187	25	11
sub-5110/sub-5110_ses-20201020T123852_icephys.nwb	443190848	1252	35	19
sub-5011/sub-5011_ses-20201001T181247_obj-1yix23c_icephys.nwb	317331236	790	28	12
sub-8881/sub-8881_ses-20250409T170012_icephys.nwb	377319672	59	22	9
sub-7397/sub-7397_ses-20230321T170803_icephys.nwb	458001616	871	22	9
sub-7394/sub-7394_ses-20230314T170945_icephys.nwb	450206164	871	22	9
sub-8797/sub-8797_ses-20250312T171157_icephys.nwb	331940116	726	20	9
sub-6806/sub-6806_ses-20220530T171604_icephys.nwb	440969536	871	22	9
sub-8700/sub-8700_ses-20250205T191037_icephys.nwb	344638092	556	18	7
sub-8858/sub-8858_ses-20250424T163010_icephys.nwb	468012292	57	25	8
sub-7152/sub-7152_ses-20221104T193814_icephys.nwb	486713932	1082	26	10
sub-6806/sub-6806_ses-20220530T183236_icephys.nwb	520009180	1501	28	16
sub-8916/sub-8916_ses-20220523T150019_icephys.nwb	312229772	544	22	9
sub-5668/sub-5668_ses-20221024T204400_icephys.nwb	501901296	980	25	10
sub-8978/sub-8978_ses-20250529T154336_icephys.nwb	320478524	53	18	8
sub-8797/sub-8797_ses-20250312T200618_icephys.nwb	364703648	862	26	11
sub-8602/sub-8602_ses-20241217T173133_icephys.nwb	364965384	765	20	8
sub-5874/sub-5874_ses-20210615T184132_icephys.nwb	596617164	1819	33	18
sub-5116/sub-5116_ses-20201014T165723_icephys.nwb	374760644	680	32	11
sub-8975/sub-8975_ses-20250520T150908_icephys.nwb	281126312	51	18	8
sub-9019/sub-9019_ses-20200815T172449_icephys.nwb	270641104	150	20	8
sub-8979/sub-8979_ses-20250527T143900_icephys.nwb	430372860	1420	27	17
sub-6917/sub-6917_ses-20220829T191231_icephys.nwb	446387788	818	26	10
sub-7085/sub-7085_ses-20221213T150303_icephys.nwb	451647340	871	22	9
sub-5892/sub-5892_ses-20210629T162445_icephys.nwb	537865188	982	27	10
sub-6808/sub-6808_ses-20220531T200311_icephys.nwb	274592660	351	20	8
sub-7394/sub-7394_ses-20230314T202321_icephys.nwb	431516572	662	20	8
sub-4981/sub-4981_ses-20200914T164450_obj-wvemym_icephys.nwb	278207436	451	25	10
sub-8952/sub-8952_ses-20250611T194906_icephys.nwb	593830624	2128	34	19
sub-8980/sub-8980_ses-20250528T180332_icephys.nwb	350402796	554	16	7
sub-9478/sub-9478_ses-20260108T151011_icephys.nwb	333574896	1453	26	17
sub-8914/sub-8914_ses-20220519T145228_icephys.nwb	352790852	685	22	10
sub-7395/sub-7395_ses-20230323T170843_icephys.nwb	127124460	264	20	10
sub-9019/sub-9019_ses-20200815T171035_icephys.nwb	211924236	188	20	9
sub-5892/sub-5892_ses-20210629T213423_icephys.nwb	382178932	976	21	10
sub-8980/sub-8980_ses-20250528T174932_icephys.nwb	224862320	831	20	10
sub-7395/sub-7395_ses-20230323T162617_icephys.nwb	323639792	685	22	10
sub-6835/sub-6835_ses-20220718T214328_icephys.nwb	312514796	660	18	8
sub-7082/sub-7082_ses-20221129T180406_icephys.nwb	221816844	350	19	8
sub-6835/sub-6835_ses-20220718T183132_icephys.nwb	362255180	869	20	9
sub-7324/sub-7324_ses-20230222T175901_icephys.nwb	330201956	660	18	8
sub-0655/sub-0655_ses-20221008T202053_icephys.nwb	445282948	1193	31	11
sub-5874/sub-5874_ses-20210615T190213_icephys.nwb	357004048	769	21	9
sub-6920/sub-6920_ses-20220830T194619_icephys.nwb	349580960	687	24	10
sub-5667/sub-5667_ses-20221012T182214_icephys.nwb	287675884	610	23	10
sub-8604/sub-8604_ses-20241216T150406_icephys.nwb	256479220	579	20	9
sub-8600/sub-8600_ses-20241207T183206_icephys.nwb	339106692	1208	34	18
sub-7319/sub-7319_ses-20230130T172956_icephys.nwb	453392672	1812	29	19
sub-5012/sub-5012_ses-20201005T144444_obj-1bc7pk7_icephys.nwb	467583684	967	24	10
sub-8979/sub-8979_ses-20250527T162957_icephys.nwb	189296388	56	18	9
sub-8604/sub-8604_ses-20241216T175353_icephys.nwb	264502372	761	16	8
sub-8697/sub-8697_ses-20250128T125548_icephys.nwb	441496288	1607	31	16
sub-6813/sub-6813_ses-20220610T170400_icephys.nwb	308583220	701	20	9
sub-7310/sub-7310_ses-20230106T162507_icephys.nwb	323454632	659	17	8
sub-7086/sub-7086_ses-20221117T143714_icephys.nwb	353280584	869	20	9
sub-8974/sub-8974_ses-20250522T150505_icephys.nwb	198740256	47	13	7
sub-8979/sub-8979_ses-20250527T153114_icephys.nwb	197084152	73	21	15
sub-8945/sub-8945_ses-20250416T173840_icephys.nwb	266509948	57	20	9
sub-7324/sub-7324_ses-20230222T182018_icephys.nwb	375180068	1078	22	10
sub-6970/sub-6970_ses-20220908T153054_icephys.nwb	398874152	875	26	9
