asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-7397/sub-7397_ses-20230321T192227_icephys.nwb	328863972	340	<50
sub-0655/sub-0655_ses-20221008T174427_icephys.nwb	202148508	280	<50
sub-8978/sub-8978_ses-20250529T155545_icephys.nwb	267177840	<50	<50
sub-5668/sub-5668_ses-20221024T202247_icephys.nwb	333786392	440	<50
sub-6808/sub-6808_ses-20220531T181728_icephys.nwb	304953552	340	<50
sub-8952/sub-8952_ses-20250611T162622_icephys.nwb	281763720	320	<50
sub-8974/sub-8974_ses-20250522T174908_icephys.nwb	254226096	<50	<50
sub-5012/sub-5012_ses-20201005T142105_obj-1t4rpwk_icephys.nwb	323614208	440	<50
sub-0654/sub-0654_ses-20221005T164931_icephys.nwb	418910924	440	<50
sub-9044/sub-9044_ses-20200819T164117_icephys.nwb	165639988	80	<50
sub-4984/sub-4984_ses-20200923T173936_obj-1emugmh_icephys.nwb	339401636	440	<50
sub-0654/sub-0654_ses-20221005T160449_icephys.nwb	378810012	440	<50
sub-6804/sub-6804_ses-20220608T143319_icephys.nwb	315771692	440	<50
sub-7319/sub-7319_ses-20230130T190243_icephys.nwb	305084568	320	<50
sub-6887/sub-6887_ses-20220714T214241_icephys.nwb	255825352	500	<50
sub-6812/sub-6812_ses-20220609T205957_icephys.nwb	292113984	340	<50
sub-8690/sub-8690_ses-20250107T180008_icephys.nwb	161732768	180	<50
sub-7154/sub-7154_ses-20221103T171008_icephys.nwb	287593932	320	<50
sub-5667/sub-5667_ses-20221012T200351_icephys.nwb	316623296	440	<50
sub-8980/sub-8980_ses-20250528T145234_icephys.nwb	165051680	<50	<50
sub-6813/sub-6813_ses-20220712T215539_icephys.nwb	220260704	380	<50
sub-4984/sub-4984_ses-20200923T180622_obj-t602ai_icephys.nwb	345231656	440	<50
sub-7084/sub-7084_ses-20221128T200014_icephys.nwb	205834016	240	<50
sub-9460/sub-9460_ses-20260128T194910_icephys.nwb	156575368	180	<50
sub-6988/sub-6988_ses-20220901T191753_icephys.nwb	292703556	320	<50
sub-8980/sub-8980_ses-20250528T150310_icephys.nwb	213861856	<50	<50
sub-7311/sub-7311_ses-20230110T161550_icephys.nwb	273182172	320	<50
sub-8700/sub-8700_ses-20250205T185403_icephys.nwb	174818996	180	<50
sub-0654/sub-0654_ses-20221005T184446_icephys.nwb	324872552	540	<50
sub-7396/sub-7396_ses-20230315T195025_icephys.nwb	316064220	560	<50
sub-4881/sub-4881_ses-20200729T162943_icephys.nwb	174837648	80	<50
sub-8978/sub-8978_ses-20250529T173438_icephys.nwb	182333584	200	<50
sub-6921/sub-6921_ses-20220928T222258_icephys.nwb	221767388	380	<50
sub-6813/sub-6813_ses-20220610T172006_icephys.nwb	280791364	320	<50
sub-8858/sub-8858_ses-20250424T121007_icephys.nwb	228528676	<50	<50
sub-8980/sub-8980_ses-20250528T144222_icephys.nwb	159637668	<50	<50
sub-6812/sub-6812_ses-20220609T204527_icephys.nwb	190653432	260	<50
sub-4881/sub-4881_ses-20200729T164912_icephys.nwb	174772140	100	<50
sub-4881/sub-4881_ses-20200729T165321_icephys.nwb	178571604	100	<50
sub-6804/sub-6804_ses-20220608T185501_icephys.nwb	312692816	440	<50
sub-5116/sub-5116_ses-20201014T171110_icephys.nwb	311317148	440	<50
sub-7321/sub-7321_ses-20230221T185133_icephys.nwb	297269884	300	<50
sub-7084/sub-7084_ses-20221128T214055_icephys.nwb	290607300	320	<50
sub-9044/sub-9044_ses-20200819T171802_icephys.nwb	172649344	80	<50
sub-8943/sub-8943_ses-20250415T142829_icephys.nwb	238010148	<50	<50
sub-7319/sub-7319_ses-20230130T204204_icephys.nwb	288445536	340	<50
sub-7086/sub-7086_ses-20221117T141548_icephys.nwb	286218264	340	<50
sub-6806/sub-6806_ses-20220603T160328_icephys.nwb	286349280	320	<50
sub-8683/sub-8683_ses-20250109T173515_icephys.nwb	118850868	140	<50
sub-8975/sub-8975_ses-20250520T163520_icephys.nwb	170823008	180	<50
sub-8979/sub-8979_ses-20250527T152049_icephys.nwb	163101088	<50	<50
sub-7319/sub-7319_ses-20230130T202124_icephys.nwb	287397408	320	<50
sub-8604/sub-8604_ses-20241216T142401_icephys.nwb	202877216	220	<50
sub-4982/sub-4982_ses-20200917T163137_obj-1v4xbx4_icephys.nwb	330361340	440	<50
sub-9461/sub-9461_ses-20260123T142540_icephys.nwb	199798340	220	<50
sub-6808/sub-6808_ses-20220531T155528_icephys.nwb	277898748	320	<50
sub-5668/sub-5668_ses-20221024T185243_icephys.nwb	308827844	440	<50
sub-5110/sub-5110_ses-20201020T123852_icephys.nwb	230925444	280	<50
sub-5011/sub-5011_ses-20201001T181247_obj-1yix23c_icephys.nwb	192487056	240	<50
sub-8881/sub-8881_ses-20250409T170012_icephys.nwb	259508504	<50	<50
sub-7397/sub-7397_ses-20230321T170803_icephys.nwb	287593932	320	<50
sub-7394/sub-7394_ses-20230314T170945_icephys.nwb	279732972	320	<50
sub-8797/sub-8797_ses-20250312T171157_icephys.nwb	182302816	280	<50
sub-6806/sub-6806_ses-20220530T171604_icephys.nwb	275343936	320	<50
sub-8700/sub-8700_ses-20250205T191037_icephys.nwb	201632564	220	<50
sub-8858/sub-8858_ses-20250424T163010_icephys.nwb	329650512	<50	<50
sub-7152/sub-7152_ses-20221104T193814_icephys.nwb	291262380	340	<50
sub-6806/sub-6806_ses-20220530T183236_icephys.nwb	286349280	320	<50
sub-8916/sub-8916_ses-20220523T150019_icephys.nwb	187848696	200	<50
sub-5668/sub-5668_ses-20221024T204400_icephys.nwb	332672756	440	<50
sub-8978/sub-8978_ses-20250529T154336_icephys.nwb	185536532	<50	<50
sub-8797/sub-8797_ses-20250312T200618_icephys.nwb	184243540	220	<50
sub-8602/sub-8602_ses-20241217T173133_icephys.nwb	194819732	220	<50
sub-5874/sub-5874_ses-20210615T184132_icephys.nwb	319636664	440	<50
sub-5116/sub-5116_ses-20201014T165723_icephys.nwb	196282628	240	<50
sub-8975/sub-8975_ses-20250520T150908_icephys.nwb	166116920	<50	<50
sub-9019/sub-9019_ses-20200815T172449_icephys.nwb	177955492	80	<50
