asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-7397/sub-7397_ses-20230321T192227_icephys.nwb	483882028	769	24	8
sub-0655/sub-0655_ses-20221008T174427_icephys.nwb	331778064	520	36	12
sub-8978/sub-8978_ses-20250529T155545_icephys.nwb	424497900	53	20	7
sub-5668/sub-5668_ses-20221024T202247_icephys.nwb	486184128	874	23	9
sub-6808/sub-6808_ses-20220531T181728_icephys.nwb	576324928	1816	33	18
sub-8952/sub-8952_ses-20250611T162622_icephys.nwb	435864664	765	20	8
sub-8974/sub-8974_ses-20250522T174908_icephys.nwb	419206768	49	15	7
sub-5012/sub-5012_ses-20201005T142105_obj-1t4rpwk_icephys.nwb	515586600	863	22	9
sub-0654/sub-0654_ses-20221005T164931_icephys.nwb	876853962	1038	35	12
sub-9044/sub-9044_ses-20200819T164117_icephys.nwb	251543964	170	21	8
sub-4984/sub-4984_ses-20200923T173936_obj-1emugmh_icephys.nwb	574663108	1073	28	10
sub-0654/sub-0654_ses-20221005T160449_icephys.nwb	786838994	955	28	12
sub-6804/sub-6804_ses-20220608T143319_icephys.nwb	446400960	669	25	8
sub-7319/sub-7319_ses-20230130T190243_icephys.nwb	434796724	557	19	7
sub-6887/sub-6887_ses-20220714T214241_icephys.nwb	596982008	2342	30	17
sub-6812/sub-6812_ses-20220609T205957_icephys.nwb	427721860	559	21	7
sub-8690/sub-8690_ses-20250107T180008_icephys.nwb	298979688	540	17	7
sub-7154/sub-7154_ses-20221103T171008_icephys.nwb	417764644	557	19	7
sub-5667/sub-5667_ses-20221012T200351_icephys.nwb	564658764	1609	31	17
sub-8980/sub-8980_ses-20250528T145234_icephys.nwb	278765752	47	17	7
sub-6813/sub-6813_ses-20220712T215539_icephys.nwb	329192276	650	19	7
sub-4984/sub-4984_ses-20200923T180622_obj-t602ai_icephys.nwb	537269364	865	24	9
sub-7084/sub-7084_ses-20221128T200014_icephys.nwb	321953484	667	27	11
sub-9460/sub-9460_ses-20260128T194910_icephys.nwb	293238384	670	19	8
sub-6988/sub-6988_ses-20220901T191753_icephys.nwb	465367828	870	22	9
sub-8980/sub-8980_ses-20250528T150310_icephys.nwb	371719060	44	15	6
sub-7311/sub-7311_ses-20230110T161550_icephys.nwb	402501280	557	19	7
sub-8700/sub-8700_ses-20250205T185403_icephys.nwb	340798560	727	21	8
sub-0654/sub-0654_ses-20221005T184446_icephys.nwb	735584322	1134	29	12
sub-7396/sub-7396_ses-20230315T195025_icephys.nwb	527657428	1522	32	17
sub-4881/sub-4881_ses-20200729T162943_icephys.nwb	294405268	330	30	17
sub-8978/sub-8978_ses-20250529T173438_icephys.nwb	345933744	674	19	8
sub-6921/sub-6921_ses-20220928T222258_icephys.nwb	383555312	910	23	8
sub-6813/sub-6813_ses-20220610T172006_icephys.nwb	469796432	731	23	8
sub-8858/sub-8858_ses-20250424T121007_icephys.nwb	374665420	49	23	7
sub-8980/sub-8980_ses-20250528T144222_icephys.nwb	268305972	50	18	8
sub-6812/sub-6812_ses-20220609T204527_icephys.nwb	284421704	405	22	8
sub-4881/sub-4881_ses-20200729T164912_icephys.nwb	258132696	151	22	8
sub-4881/sub-4881_ses-20200729T165321_icephys.nwb	263754992	191	24	9
sub-6804/sub-6804_ses-20220608T185501_icephys.nwb	509640744	773	26	9
sub-5116/sub-5116_ses-20201014T171110_icephys.nwb	464238948	873	22	9
sub-7321/sub-7321_ses-20230221T185133_icephys.nwb	480193180	882	26	9
sub-7084/sub-7084_ses-20221128T214055_icephys.nwb	467655856	974	22	9
sub-9044/sub-9044_ses-20200819T171802_icephys.nwb	257898240	170	21	8
sub-8943/sub-8943_ses-20250415T142829_icephys.nwb	343861336	63	25	9
sub-7319/sub-7319_ses-20230130T204204_icephys.nwb	442874020	768	23	8
sub-7086/sub-7086_ses-20221117T141548_icephys.nwb	416061436	559	21	7
sub-6806/sub-6806_ses-20220603T160328_icephys.nwb	427918384	557	19	7
sub-8683/sub-8683_ses-20250109T173515_icephys.nwb	209736020	293	15	6
sub-8975/sub-8975_ses-20250520T163520_icephys.nwb	310880232	553	19	7
sub-8979/sub-8979_ses-20250527T152049_icephys.nwb	280073084	47	17	7
sub-7319/sub-7319_ses-20230130T202124_icephys.nwb	440843272	766	21	8
sub-8604/sub-8604_ses-20241216T142401_icephys.nwb	355668000	660	19	7
sub-4982/sub-4982_ses-20200917T163137_obj-1v4xbx4_icephys.nwb	673779644	1586	31	16
sub-9461/sub-9461_ses-20260123T142540_icephys.nwb	353309712	658	17	7
sub-6808/sub-6808_ses-20220531T155528_icephys.nwb	431934184	766	21	8
sub-5668/sub-5668_ses-20221024T185243_icephys.nwb	489086292	1082	24	10
sub-5110/sub-5110_ses-20201020T123852_icephys.nwb	422849660	1124	33	17
sub-5011/sub-5011_ses-20201001T181247_obj-1yix23c_icephys.nwb	307658356	732	27	11
sub-8881/sub-8881_ses-20250409T170012_icephys.nwb	376049376	55	21	8
sub-7397/sub-7397_ses-20230321T170803_icephys.nwb	441956908	766	21	8
sub-7394/sub-7394_ses-20230314T170945_icephys.nwb	434357980	766	21	8
sub-8797/sub-8797_ses-20250312T171157_icephys.nwb	322229024	639	19	8
sub-6806/sub-6806_ses-20220530T171604_icephys.nwb	429706912	766	21	8
sub-8700/sub-8700_ses-20250205T191037_icephys.nwb	330820656	451	17	6
sub-8858/sub-8858_ses-20250424T163010_icephys.nwb	462181012	53	24	7
sub-7152/sub-7152_ses-20221104T193814_icephys.nwb	470538208	977	25	9
sub-6806/sub-6806_ses-20220530T183236_icephys.nwb	496828852	1291	26	14
sub-8916/sub-8916_ses-20220523T150019_icephys.nwb	295715916	480	21	8
sub-5668/sub-5668_ses-20221024T204400_icephys.nwb	486511668	875	24	9
sub-8978/sub-8978_ses-20250529T154336_icephys.nwb	319294216	49	17	7
sub-8797/sub-8797_ses-20250312T200618_icephys.nwb	352291392	773	25	10
sub-8602/sub-8602_ses-20241217T173133_icephys.nwb	348265596	660	19	7
sub-5874/sub-5874_ses-20210615T184132_icephys.nwb	474196164	875	24	9
sub-5116/sub-5116_ses-20201014T165723_icephys.nwb	363835424	622	31	10
sub-8975/sub-8975_ses-20250520T150908_icephys.nwb	280175392	47	17	7
sub-9019/sub-9019_ses-20200815T172449_icephys.nwb	261709096	130	19	7
sub-8979/sub-8979_ses-20250527T143900_icephys.nwb	316529828	638	18	8
sub-6917/sub-6917_ses-20220829T191231_icephys.nwb	425291048	740	25	9
sub-7085/sub-7085_ses-20221213T150303_icephys.nwb	435537124	766	21	8
sub-5892/sub-5892_ses-20210629T162445_icephys.nwb	526602564	877	26	9
sub-6808/sub-6808_ses-20220531T200311_icephys.nwb	263506820	298	19	7
sub-7394/sub-7394_ses-20230314T202321_icephys.nwb	417633628	557	19	7
sub-4981/sub-4981_ses-20200914T164450_obj-wvemym_icephys.nwb	263785248	405	24	9
sub-8952/sub-8952_ses-20250611T194906_icephys.nwb	475340104	1184	25	10
sub-8980/sub-8980_ses-20250528T180332_icephys.nwb	338878140	449	15	6
sub-9478/sub-9478_ses-20260108T151011_icephys.nwb	311671656	1285	24	15
sub-8914/sub-8914_ses-20220519T145228_icephys.nwb	341462720	580	21	9
sub-7395/sub-7395_ses-20230323T170843_icephys.nwb	123557096	235	19	9
sub-9019/sub-9019_ses-20200815T171035_icephys.nwb	202795704	168	19	8
sub-5892/sub-5892_ses-20210629T213423_icephys.nwb	370654276	871	20	9
sub-8980/sub-8980_ses-20250528T174932_icephys.nwb	216814968	758	19	9
sub-7395/sub-7395_ses-20230323T162617_icephys.nwb	312180644	580	21	9
sub-6835/sub-6835_ses-20220718T214328_icephys.nwb	301252172	555	17	7
sub-7082/sub-7082_ses-20221129T180406_icephys.nwb	210403464	297	18	7
sub-6835/sub-6835_ses-20220718T183132_icephys.nwb	346079456	764	19	8
sub-7324/sub-7324_ses-20230222T175901_icephys.nwb	318742808	555	17	7
sub-0655/sub-0655_ses-20221008T202053_icephys.nwb	429303748	1088	30	10
sub-5874/sub-5874_ses-20210615T190213_icephys.nwb	345544900	664	20	8
sub-6920/sub-6920_ses-20220830T194619_icephys.nwb	338121812	582	23	9
sub-5667/sub-5667_ses-20221012T182214_icephys.nwb	270637964	546	22	9
sub-8604/sub-8604_ses-20241216T150406_icephys.nwb	244889056	474	19	8
sub-8600/sub-8600_ses-20241207T183206_icephys.nwb	318838252	1070	32	16
sub-7319/sub-7319_ses-20230130T172956_icephys.nwb	418949720	1497	26	16
sub-5012/sub-5012_ses-20201005T144444_obj-1bc7pk7_icephys.nwb	446266708	864	23	9
sub-8979/sub-8979_ses-20250527T162957_icephys.nwb	188288124	52	17	8
sub-8604/sub-8604_ses-20241216T175353_icephys.nwb	252846700	656	15	7
sub-8697/sub-8697_ses-20250128T125548_icephys.nwb	315144808	663	22	7
sub-6813/sub-6813_ses-20220610T170400_icephys.nwb	299400316	617	19	8
sub-7310/sub-7310_ses-20230106T162507_icephys.nwb	311929976	554	16	7
sub-7086/sub-7086_ses-20221117T143714_icephys.nwb	338873576	764	19	8
sub-8974/sub-8974_ses-20250522T150505_icephys.nwb	197498604	42	12	6
sub-8979/sub-8979_ses-20250527T153114_icephys.nwb	181581772	37	12	6
sub-8945/sub-8945_ses-20250416T173840_icephys.nwb	262336820	53	19	8
sub-7324/sub-7324_ses-20230222T182018_icephys.nwb	363917444	973	21	9
sub-6970/sub-6970_ses-20220908T153054_icephys.nwb	384532652	770	25	8
sub-7310/sub-7310_ses-20230106T172533_icephys.nwb	340118228	764	19	8
sub-9019/sub-9019_ses-20200815T184005_icephys.nwb	183994908	168	19	8
sub-8979/sub-8979_ses-20250527T142152_icephys.nwb	250789332	740	17	8
sub-4984/sub-4984_ses-20200923T180622_obj-wwginm_icephys.nwb	392692920	656	19	8
sub-5103/sub-5103_ses-20201104T173538_icephys.nwb	252422088	663	24	10
sub-6813/sub-6813_ses-20220712T213207_icephys.nwb	290652304	817	21	8
