date	bytes_sent
2025-03-04	534628483
2025-05-26	250
2025-05-30	288680
2025-06-26	288742
2025-07-28	480536
2025-07-30	199603
2025-07-31	49553571
2025-08-02	84
2025-08-04	37483697
2025-08-05	71264085
2025-08-06	27621840
2025-08-08	24836317
2025-08-09	288742
2025-08-10	294579
2025-08-11	288742
2025-08-13	21002121
2025-08-14	27612532
2025-08-16	288680
2025-08-19	158497512
2025-08-22	288680
2025-08-31	43374255
2025-09-01	288742
2025-09-05	84
2025-09-12	9372809
2025-10-07	136676593
2025-12-15	288742
2025-12-16	67476867
2025-12-18	223990974
2025-12-19	186577143
2025-12-20	288742
2025-12-21	288742
2025-12-24	199603
2025-12-28	10485760
2025-12-29	95871632
2025-12-30	15759241
2025-12-31	10485760
2026-01-04	714220095
2026-01-06	10485760
2026-01-08	15728640
2026-01-16	8098644
2026-01-17	24836317
2026-01-18	487119155
2026-01-19	62398286
2026-01-23	23339171
2026-01-24	20971520
2026-01-26	26214400
2026-01-27	10516365
2026-01-28	53212337
2026-01-29	577360
2026-01-31	33006102
2026-02-01	10485760
2026-02-03	10485760
2026-02-04	32711980
2026-02-11	334
2026-03-19	23309010
