date	bytes_sent	number_of_requests	number_of_downloads
2025-03-04	4533154559	540	420
2025-04-22	10823	<50	<50
2025-05-26	250	<50	<50
2025-05-30	288680	<50	<50
2025-06-05	24512664	<50	<50
2025-06-10	717	<50	<50
2025-06-26	15910199	<50	<50
2025-07-26	100170383	<50	<50
2025-07-27	58356261	<50	<50
2025-07-28	225769933	<50	<50
2025-07-29	614	<50	<50
2025-07-30	294536904	<50	<50
2025-07-31	248046502	<50	<50
2025-08-01	39926537	<50	<50
2025-08-02	187229016	<50	<50
2025-08-03	119795086	<50	<50
2025-08-04	225448351	<50	<50
2025-08-05	118517908	<50	<50
2025-08-06	205112662	<50	<50
2025-08-07	119048122	<50	<50
2025-08-08	248985416	<50	<50
2025-08-09	59335878	<50	<50
2025-08-10	242298232	<50	<50
2025-08-11	210897726	<50	<50
2025-08-12	100225820	<50	<50
2025-08-13	133061385	<50	<50
2025-08-14	104902779	<50	<50
2025-08-15	112041164	<50	<50
2025-08-16	159961445	<50	<50
2025-08-17	80026255	<50	<50
2025-08-18	27399808	<50	<50
2025-08-19	318418783	<50	<50
2025-08-20	60292431	<50	<50
2025-08-21	50852487	<50	<50
2025-08-22	116189600	<50	<50
2025-08-23	8883635	<50	<50
2025-08-24	23421785	<50	<50
2025-08-27	119291313	<50	<50
2025-08-28	141952402	<50	<50
2025-08-29	93779276	<50	<50
2025-08-30	20042603	<50	<50
2025-08-31	60102337	<50	<50
2025-09-01	152911329	<50	<50
2025-09-02	81906601	<50	<50
2025-09-03	62774852	<50	<50
2025-09-04	52446753	<50	<50
2025-09-05	98066254	<50	<50
2025-09-06	109125678	<50	<50
2025-09-07	71074890	<50	<50
2025-09-08	141366150	<50	<50
2025-09-09	32440904	<50	<50
2025-09-10	76614465	<50	<50
2025-09-11	149196869	<50	<50
2025-09-12	18256839	<50	<50
2025-09-13	19464873	<50	<50
2025-10-07	4532031585	420	420
2025-12-13	288742	<50	<50
2025-12-14	74017146	<50	<50
2025-12-15	26442828	<50	<50
2025-12-16	1393311832	500	480
2025-12-17	25864495	<50	<50
2025-12-18	4567136754	480	480
2025-12-19	1920401836	480	480
2025-12-20	288742	<50	<50
2025-12-21	80995506	<50	<50
2025-12-22	33841059	<50	<50
2025-12-23	31015609	<50	<50
2025-12-24	37426185	<50	<50
2025-12-26	12066959	<50	<50
2025-12-27	52694721	<50	<50
2025-12-28	201636250	<50	<50
2025-12-29	272842928	60	<50
2025-12-30	110131668	<50	<50
2025-12-31	29597708	<50	<50
2026-01-01	50581759	<50	<50
2026-01-02	25864489	<50	<50
2026-01-03	71108616	<50	<50
2026-01-04	4647946707	500	480
2026-01-05	26540764	<50	<50
2026-01-06	31015629	<50	<50
2026-01-07	55749278	<50	<50
2026-01-08	24836321	<50	<50
2026-01-09	44970596	<50	<50
2026-01-10	31021779	<50	<50
2026-01-11	92733412	<50	<50
2026-01-12	11778325	<50	<50
2026-01-15	19465117	<50	<50
2026-01-16	863128751	180	100
2026-01-17	1328172444	120	<50
2026-01-18	2233778688	120	<50
2026-01-19	551754738	<50	<50
2026-01-22	288742	<50	<50
2026-01-23	292315114	60	<50
2026-01-24	92111891	<50	<50
2026-01-26	244140057	<50	<50
2026-01-27	289655586	60	<50
2026-01-28	309930198	80	<50
2026-01-29	271979703	60	<50
2026-01-30	147982916	<50	<50
2026-01-31	361017098	80	<50
2026-02-01	268512458	60	<50
2026-02-02	36284165	<50	<50
2026-02-03	44479500	<50	<50
2026-02-04	146083273	<50	<50
2026-02-05	227562522	<50	<50
2026-02-11	334	<50	<50
2026-02-24	84911083	<50	<50
2026-02-25	23558100	<50	<50
2026-03-19	1302957972	180	180
2026-03-22	385	<50	<50
2026-03-26	1169	<50	<50
2026-03-27	52849208	<50	<50
2026-03-28	106114641	<50	<50
2026-03-29	69489207	<50	<50
2026-03-30	53892039	<50	<50
2026-03-31	15622257	<50	<50
2026-04-01	19471472	<50	<50
2026-04-02	39218867	<50	<50
2026-04-03	15621541	<50	<50
2026-04-04	132410139	<50	<50
2026-04-05	170701999	<50	<50
2026-04-06	213168618	<50	<50
2026-04-07	151441489	<50	<50
2026-04-08	119270457	<50	<50
2026-04-09	104889495	<50	<50
2026-04-10	210211830	<50	<50
2026-04-11	345445135	<50	<50
2026-04-12	167848395	<50	<50
2026-04-13	175679638	<50	<50
2026-04-14	131770915	<50	<50
2026-04-15	212203859	<50	<50
2026-04-16	165842485	<50	<50
2026-04-17	206823711	<50	<50
2026-04-18	47654647	<50	<50
2026-04-19	46818728	<50	<50
2026-04-20	55009346	<50	<50
2026-04-21	1416958075	160	160
2026-04-22	80704993	<50	<50
2026-04-23	71418721	<50	<50
2026-04-24	94135832	<50	<50
2026-04-25	58460397	<50	<50
2026-04-26	61583883	<50	<50
2026-04-28	34789751	<50	<50
2026-04-29	15621455	<50	<50
2026-04-30	101575160	<50	<50
2026-05-01	815544829	<50	<50
2026-05-02	168090868	<50	<50
2026-05-03	234018205	<50	<50
2026-05-04	10823	<50	<50
2026-05-16	59719943	<50	<50
2026-05-17	329840690	<50	<50
2026-05-18	745798363	180	180
2026-05-19	862508400	60	60
2026-05-20	401	<50	<50
2026-05-23	41134967	<50	<50
2026-05-24	43045424	<50	<50
