date	bytes_sent
2025-03-04	580615065
2025-05-26	250
2025-05-30	288680
2025-06-05	12288
2025-06-26	288742
2025-07-28	480536
2025-07-30	199603
2025-07-31	74389892
2025-08-02	84
2025-08-04	37483697
2025-08-05	71264085
2025-08-06	27621840
2025-08-08	24836317
2025-08-09	288742
2025-08-10	294579
2025-08-11	288742
2025-08-12	288742
2025-08-13	21002121
2025-08-14	27612532
2025-08-16	288680
2025-08-19	158497512
2025-08-22	288680
2025-08-31	43374255
2025-09-01	288742
2025-09-05	84
2025-09-12	9372809
2025-10-07	543077147
2025-12-14	250
2025-12-15	288742
2025-12-16	94139237
2025-12-18	313911806
2025-12-19	187354168
2025-12-20	288742
2025-12-21	288742
2025-12-24	199603
2025-12-28	10774502
2025-12-29	127328912
2025-12-30	15759241
2025-12-31	15728640
2026-01-04	714220095
2026-01-06	15728640
2026-01-08	19593441
2026-01-16	9741957
2026-01-17	49672634
2026-01-18	497604915
2026-01-19	72625909
2026-01-23	39067811
2026-01-24	22378960
2026-01-26	31457280
2026-01-27	10516365
2026-01-28	68407568
2026-01-29	577360
2026-01-31	44878550
2026-02-01	10485760
2026-02-03	20971520
2026-02-04	37954860
2026-02-11	334
2026-03-19	52174112
2026-04-06	5837
2026-04-07	84
2026-04-11	288742
