date	bytes_sent	number_of_requests	number_of_downloads
2025-03-04	4533154559	541	425
2025-04-22	10823	27	27
2025-05-26	250	1	1
2025-05-30	288680	1	1
2025-06-05	24512664	5	5
2025-06-10	717	2	2
2025-06-26	15910199	2	2
2025-07-26	100170383	7	0
2025-07-27	58356261	3	0
2025-07-28	225769933	12	0
2025-07-29	614	1	0
2025-07-30	294536904	17	0
2025-07-31	248046502	12	0
2025-08-01	39926537	3	0
2025-08-02	187229016	10	0
2025-08-03	119795086	6	0
2025-08-04	225448351	12	0
2025-08-05	118517908	6	0
2025-08-06	205112662	7	0
2025-08-07	119048122	4	0
2025-08-08	248985416	9	0
2025-08-09	59335878	3	0
2025-08-10	242298232	15	0
2025-08-11	210897726	9	0
2025-08-12	100225820	5	0
2025-08-13	133061385	9	0
2025-08-14	104902779	7	0
2025-08-15	112041164	7	0
2025-08-16	159961445	8	0
2025-08-17	80026255	5	0
2025-08-18	27399808	2	0
2025-08-19	318418783	9	0
2025-08-20	60292431	3	0
2025-08-21	50852487	3	0
2025-08-22	116189600	5	0
2025-08-23	8883635	1	0
2025-08-24	23421785	1	0
2025-08-27	119291313	5	0
2025-08-28	141952402	6	0
2025-08-29	93779276	6	1
2025-08-30	20042603	3	0
2025-08-31	60102337	3	0
2025-09-01	152911329	6	0
2025-09-02	81906601	7	0
2025-09-03	62774852	5	0
2025-09-04	52446753	3	0
2025-09-05	98066254	5	0
2025-09-06	109125678	5	0
2025-09-07	71074890	4	0
2025-09-08	141366150	5	0
2025-09-09	32440904	3	0
2025-09-10	76614465	3	0
2025-09-11	149196869	5	0
2025-09-12	18256839	3	0
2025-09-13	19464873	1	0
2025-10-07	4532031585	422	422
2025-12-13	288742	1	1
2025-12-14	74017146	17	1
2025-12-15	26442828	7	7
2025-12-16	1393311832	498	472
2025-12-17	25864495	5	0
2025-12-18	4567136754	477	470
2025-12-19	1920401836	484	471
2025-12-20	288742	1	1
2025-12-21	80995506	18	1
2025-12-22	33841059	7	0
2025-12-23	31015609	6	0
2025-12-24	37426185	10	2
2025-12-26	12066959	4	1
2025-12-27	52694721	12	2
2025-12-28	201636250	42	2
2025-12-29	272842928	55	2
2025-12-30	110131668	23	2
2025-12-31	29597708	5	1
2026-01-01	50581759	10	0
2026-01-02	25864489	5	0
2026-01-03	71108616	16	2
2026-01-04	4647946707	494	472
2026-01-05	26540764	5	1
2026-01-06	31015629	6	0
2026-01-07	55749278	11	1
2026-01-08	24836321	5	0
2026-01-09	44970596	9	0
2026-01-10	31021779	8	2
2026-01-11	92733412	18	2
2026-01-12	11778325	3	0
2026-01-15	19465117	4	0
2026-01-16	863128751	176	96
2026-01-17	1328172444	120	12
2026-01-18	2233778688	129	15
2026-01-19	551754738	45	3
2026-01-22	288742	1	1
2026-01-23	292315114	60	4
2026-01-24	92111891	20	2
2026-01-26	244140057	48	3
2026-01-27	289655586	63	3
2026-01-28	309930198	70	4
2026-01-29	271979703	57	2
2026-01-30	147982916	28	2
2026-01-31	361017098	77	3
2026-02-01	268512458	56	0
2026-02-02	36284165	7	1
2026-02-03	44479500	10	1
2026-02-04	146083273	28	2
2026-02-05	227562522	45	2
2026-02-11	334	2	2
2026-02-24	84911083	3	0
2026-02-25	23558100	2	0
2026-03-19	1302957972	179	179
2026-03-22	385	1	1
2026-03-26	1169	3	3
2026-03-27	52849208	6	6
2026-03-28	106114641	6	6
2026-03-29	69489207	5	5
2026-03-30	53892039	6	6
2026-03-31	15622257	3	3
2026-04-01	19471472	4	4
2026-04-02	39218867	4	4
2026-04-03	15621541	2	2
2026-04-04	132410139	13	13
2026-04-05	170701999	22	22
2026-04-06	213168618	20	20
2026-04-07	151441489	17	16
2026-04-08	119270457	15	15
2026-04-09	104889495	6	6
2026-04-10	210211830	13	13
2026-04-11	345445135	21	21
2026-04-12	167848395	16	16
2026-04-13	175679638	20	20
2026-04-14	131770915	20	20
2026-04-15	212203859	23	22
2026-04-16	165842485	29	28
2026-04-17	206823711	20	20
2026-04-18	47654647	7	7
2026-04-19	46818728	6	6
2026-04-20	55009346	4	4
2026-04-21	1416958075	169	169
2026-04-22	80704993	13	13
2026-04-23	71418721	21	21
2026-04-24	94135832	9	9
2026-04-25	58460397	6	6
2026-04-26	61583883	15	15
2026-04-28	34789751	1	1
2026-04-29	15621455	1	1
2026-04-30	101575160	3	3
2026-05-01	815544829	29	29
2026-05-02	168090868	4	4
2026-05-03	234018205	5	5
2026-05-04	10823	27	27
2026-05-16	59719943	4	0
