date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-04	881177924	139	23	21
2025-05-26	250	1	1	0
2025-05-30	288680	1	1	0
2025-06-05	12288	3	3	0
2025-06-10	333	1	1	0
2025-06-26	288742	1	1	0
2025-07-26	288992	2	0	2
2025-07-28	21771403	4	0	4
2025-07-29	614	1	0	1
2025-07-30	36366354	2	0	2
2025-07-31	105983276	6	0	6
2025-08-02	288826	2	0	2
2025-08-04	37483697	2	0	2
2025-08-05	71264085	3	0	3
2025-08-06	27621840	1	0	1
2025-08-07	43374255	1	0	1
2025-08-08	24836317	1	0	1
2025-08-09	288742	1	0	1
2025-08-10	294579	2	0	2
2025-08-11	21002125	2	0	2
2025-08-12	43663005	2	0	2
2025-08-13	64376376	3	0	3
2025-08-14	27901274	2	0	2
2025-08-15	49553571	1	0	1
2025-08-16	288680	1	0	1
2025-08-19	236790479	6	0	2
2025-08-22	288680	1	0	1
2025-08-27	43374255	1	0	1
2025-08-28	27601702	2	0	2
2025-08-30	577484	2	0	2
2025-08-31	43374255	1	0	1
2025-09-01	49842313	2	0	2
2025-09-03	288742	1	0	1
2025-09-05	84	1	0	1
2025-09-06	288680	1	0	1
2025-09-08	57789287	2	0	1
2025-09-11	43374255	1	0	1
2025-09-12	9372809	1	0	1
2025-10-07	881184002	63	63	0
2025-12-13	288742	1	1	0
2025-12-14	250	1	1	0
2025-12-15	577901	4	4	0
2025-12-16	142699833	71	71	0
2025-12-18	881186000	69	69	0
2025-12-19	222374814	69	69	0
2025-12-20	288742	1	1	0
2025-12-21	288742	1	1	0
2025-12-24	199603	1	1	0
2025-12-26	288742	1	1	0
2025-12-28	26152909	6	1	1
2025-12-29	211214992	42	1	1
2025-12-30	21002121	5	1	1
2025-12-31	20713383	4	0	1
2026-01-03	288680	1	1	0
2026-01-04	906502853	75	70	1
2026-01-06	31015629	6	0	1
2026-01-08	24836321	5	0	1
2026-01-10	6170	2	2	0
2026-01-16	16787805	75	75	0
2026-01-17	136649088	12	0	2
2026-01-18	768570558	12	0	2
2026-01-19	139732650	12	0	2
2026-01-22	288742	1	1	0
2026-01-23	49842397	12	2	1
2026-01-24	27910582	7	1	1
2026-01-26	27612532	6	0	1
2026-01-27	21002125	5	1	1
2026-01-28	117025325	26	2	3
2026-01-29	288680	1	1	0
2026-01-31	128764630	27	0	3
2026-02-01	43374255	9	0	1
2026-02-03	43374255	9	0	1
2026-02-04	58926380	11	1	1
2026-02-11	334	2	2	0
2026-03-19	146087298	42	42	0
2026-03-29	333	1	1	0
2026-03-30	288742	1	1	0
2026-04-01	5837	1	1	0
2026-04-02	288742	1	1	0
2026-04-03	84	1	1	0
2026-04-04	200467	3	3	0
2026-04-05	666	2	2	0
2026-04-06	27917335	6	6	0
2026-04-07	6423	6	5	1
2026-04-08	614	1	1	0
2026-04-09	289075	2	2	0
2026-04-10	27621840	1	1	0
2026-04-11	27911280	4	4	0
2026-04-12	27916752	4	4	0
2026-04-13	666	2	2	0
2026-04-14	6170	2	2	0
2026-04-15	1033	5	4	1
2026-04-16	295695	7	6	1
2026-04-17	489345	6	6	0
2026-04-18	666	2	2	0
2026-04-19	333	1	1	0
2026-04-21	191955110	38	38	0
2026-04-22	200186	3	3	0
2026-04-23	289741	4	4	0
2026-04-24	333	1	1	0
2026-04-25	666	2	2	0
2026-04-26	289408	3	3	0
2026-05-01	82865520	3	3	0
2026-05-16	288742	1	0	1
2026-05-17	107431450	5	0	5
2026-05-18	131129460	43	43	0
2026-05-19	106058573	14	14	0
2026-05-23	5895720	1	1	0
2026-05-24	62406720	8	8	0
2026-05-25	8581548	2	2	0
2026-05-26	120301414	5	5	0
2026-05-27	10006239	5	5	0
2026-05-28	47501267	4	4	0
2026-05-29	5464207	7	7	0
2026-05-30	577755	3	3	0
2026-05-31	53386312	3	3	0
2026-06-01	288742	1	1	0
2026-06-02	4592344	4	4	0
2026-06-04	1114	3	3	0
2026-06-06	288742	1	1	0
2026-06-08	21552132	3	3	0
2026-06-09	666	2	2	0
2026-06-10	289075	2	2	0
2026-06-11	1332	4	4	0
2026-06-12	1530	4	4	0
2026-06-14	1161919	8	8	0
2026-06-15	89671142	5	5	0
2026-06-16	289325	3	3	0
2026-06-18	947	2	2	0
2026-06-19	1154968	4	4	0
2026-06-20	288742	1	1	0
2026-06-22	43374263	1	0	1
2026-06-24	288742	1	1	0
2026-06-26	25642386	36	36	0
2026-06-29	27596869	8	8	0
2026-07-01	289294	2	2	0
2026-07-06	37542419	2	2	0
2026-07-07	27612532	1	1	0
2026-07-08	11202201	2	2	0
2026-07-09	33241314	34	34	0
2026-07-15	36166751	1	1	0
2026-07-18	24836317	1	1	0
2026-07-20	32873523	2	2	0
2026-07-21	73361706	2	2	0
