asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HK190917B/micr/sub-HK190917B_sample-A1injectionsite_BF.tif	9239744	32	31	1
README.txt	9750	39	38	1
sub-HK210604/micr/sub-HK210604_sample-A1injectionsite_BF.tif	6641066	23	22	1
sub-HK210610/micr/sub-HK210610_sample-A2injectionsite_BF.tif	7507292	26	25	1
sub-HK190804B/micr/sub-HK190804B_sample-A1injectionsite_BF.tif	7796034	27	26	1
sub-HK191006B/micr/sub-HK191006B_sample-A1injectionsite_BF.tif	6929808	24	23	1
sub-HK191007/micr/sub-HK191007_sample-A1injectionsite_BF.tif	6641066	23	22	1
sub-MG220818/micr/sub-MG220818_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	423818367	37	21	4
sub-MG220818/micr/sub-MG220818_sample-slide2section2A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	1984676352	94	16	4
sub-MG221018B/micr/sub-MG221018B_sample-slide3section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	255858927	29	15	4
sub-MG221018B/micr/sub-MG221018B_sample-slide3section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	274921719	28	14	4
sub-KO220210/micr/sub-KO220210_sample-A2injectionsite_BF.tif	4790472	24	23	1
sub-HK210603/micr/sub-HK210603_sample-A2injectionsite_BF.tif	6063582	21	20	1
sub-MG220818/micr/sub-MG220818_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	365369243	34	19	4
sub-HK190804/micr/sub-HK190804_sample-A2injectionsite_BF.tif	7218550	25	24	1
sub-MG220818/micr/sub-MG220818_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	393482466	30	19	3
sub-MG221018B/micr/sub-MG221018B_sample-A1injectionsite_BF.tif	6062280	21	20	1
sub-MG220818/micr/sub-MG220818_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	269168387	28	19	3
sub-HK191004/micr/sub-HK191004_sample-A2injectionsite_BF.tif	5774840	20	19	1
sub-MG220818/micr/sub-MG220818_sample-A1injectionsite_BF.tif	5196240	18	17	1
sub-MG221018B/micr/sub-MG221018B_sample-slide3section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	463377744	31	8	4
sub-DN220324/micr/sub-DN220324_sample-A2injectionsite_BF.tif	6727504	14	13	1
sub-HK190804/micr/sub-HK190804_sample-section12A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	398650752	26	15	3
sub-HK190804B/micr/sub-HK190804B_sample-section8A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	221783704	20	9	3
samples.tsv	122577	21	20	1
sub-DN220323/micr/sub-DN220323_sample-A1injectionsite_BF.json	58941	177	176	1
sub-MG221018B/micr/sub-MG221018B_sample-slide3section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	138626550	13	5	3
sub-HK210611/micr/sub-HK210611_sample-A1injectionsite_BF.tif	4908614	17	15	2
sub-MG220818/micr/sub-MG220818_sample-slide2section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	435435853	26	12	4
sub-MG220818/micr/sub-MG220818_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	374507464	26	9	4
sub-MG220818/micr/sub-MG220818_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	298948897	23	9	3
sub-HK191006/micr/sub-HK191006_sample-A2injectionsite_BF.tif	3176162	11	10	1
sub-MG220818/micr/sub-MG220818_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	526315612	30	9	3
sub-HK190801/micr/sub-HK190801_sample-section11A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	236334100	18	5	5
sub-MG221018B/micr/sub-MG221018B_sample-slide3section5MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	361209276	23	5	5
sub-HK190914/micr/sub-HK190914_sample-A2injectionsite_BF.tif	3464904	12	10	2
dataset_description.json	1935	26	21	5
sub-MG221018B/micr/sub-MG221018B_sample-slide3section4MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	319996785	22	5	4
sub-MG221018B/micr/sub-MG221018B_sample-slide3section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	364300125	23	5	4
sub-DN220323/micr/sub-DN220323_sample-A1injectionsite_BF.tif	4042388	14	12	2
sub-MG221018B/micr/sub-MG221018B_sample-slide3section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	319538229	22	5	4
sub-MG221018B/micr/sub-MG221018B_sample-slide3section1A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	73994687	9	6	2
participants.tsv	15350	25	22	3
sub-HK190801/micr/sub-HK190801_sample-A2injectionsite_BF.tif	3753646	13	10	3
sub-MG221018/micr/sub-MG221018_sample-A2injectionsite_BF.tif	3752840	13	11	2
