	asset_path	bytes_sent
0	samples.tsv	5837
1	sub-MG221018B/micr/sub-MG221018B_sample-slide3section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.json	184320
2	sub-DN220323/micr/sub-DN220323_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	25864171
3	sub-MG221018B/micr/sub-MG221018B_sample-slide3section1A1_acq-10x_stain-DAPIandAlexa488_FLUO.json	91920
4	sub-DN220323/micr/sub-DN220323_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	31015291
5	sub-DN220324/micr/sub-DN220324_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	25864495
6	sub-HK191007/micr/sub-HK191007_sample-section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.json	304920
7	sub-HK190801/micr/sub-HK190801_sample-section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	19464867
8	sub-HK190801/micr/sub-HK190801_sample-section11A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	19212480
9	sub-HK190804/micr/sub-HK190804_sample-A2injectionsite_BF.tif	288742
10	sub-HK190804/micr/sub-HK190804_sample-section12A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	25165824
11	sub-HK191004/micr/sub-HK191004_sample-section9MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.json	44220
12	sub-HK190804B/micr/sub-HK190804B_sample-section12MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	23421545
13	sub-HK190804B/micr/sub-HK190804B_sample-A1injectionsite_BF.tif	288742
14	sub-HK190804B/micr/sub-HK190804B_sample-section6MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	17656443
15	sub-HK190914/micr/sub-HK190914_sample-section12A2_acq-20x_stain-DAPIandAlexa488_FLUO.tif	19465005
16	sub-HK190914/micr/sub-HK190914_sample-A2injectionsite_BF.tif	288742
17	sub-HK190914/micr/sub-HK190914_sample-section14MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	34789927
18	sub-HK190917B/micr/sub-HK190917B_sample-A1injectionsite_BF.tif	288742
19	sub-HK190917B/micr/sub-HK190917B_sample-section13MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	34789751
20	sub-HK191004/micr/sub-HK191004_sample-section11MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	29186895
21	sub-HK190804B/micr/sub-HK190804B_sample-section8A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	25165824
22	sub-HK191004/micr/sub-HK191004_sample-A2injectionsite_BF.tif	288742
23	sub-HK191006/micr/sub-HK191006_sample-section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	34790049
24	sub-HK191006/micr/sub-HK191006_sample-A2injectionsite_BF.tif	288742
25	sub-HK191006B/micr/sub-HK191006B_sample-section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	24257199
26	sub-HK191006B/micr/sub-HK191006B_sample-A1injectionsite_BF.tif	288742
27	sub-HK191006B/micr/sub-HK191006B_sample-section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	23308521
28	sub-HK191006B/micr/sub-HK191006B_sample-section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	19465117
