asset_path	bytes_sent
sub-HK190917B/micr/sub-HK190917B_sample-A1injectionsite_BF.tif	1443710
README.txt	2250
sub-HK210604/micr/sub-HK210604_sample-A1injectionsite_BF.tif	1732452
sub-HK210610/micr/sub-HK210610_sample-A2injectionsite_BF.tif	1443710
sub-HK190804B/micr/sub-HK190804B_sample-A1injectionsite_BF.tif	866226
sub-HK191006B/micr/sub-HK191006B_sample-A1injectionsite_BF.tif	1732452
sub-HK191007/micr/sub-HK191007_sample-A1injectionsite_BF.tif	1443710
sub-MG220818/micr/sub-MG220818_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	34075808
sub-MG220818/micr/sub-MG220818_sample-slide2section2A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	959211144
sub-MG221018B/micr/sub-MG221018B_sample-slide3section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	79364858
sub-MG221018B/micr/sub-MG221018B_sample-slide3section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	67383017
sub-KO220210/micr/sub-KO220210_sample-A2injectionsite_BF.tif	998015
sub-HK210603/micr/sub-HK210603_sample-A2injectionsite_BF.tif	1154968
sub-MG220818/micr/sub-MG220818_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	119912988
sub-HK190804/micr/sub-HK190804_sample-A2injectionsite_BF.tif	2309936
sub-MG220818/micr/sub-MG220818_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	104948406
sub-MG221018B/micr/sub-MG221018B_sample-A1injectionsite_BF.tif	1443400
sub-MG220818/micr/sub-MG220818_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	101237123
sub-HK191004/micr/sub-HK191004_sample-A2injectionsite_BF.tif	1443710
sub-MG220818/micr/sub-MG220818_sample-A1injectionsite_BF.tif	866040
sub-MG221018B/micr/sub-MG221018B_sample-slide3section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	141825929
sub-DN220324/micr/sub-DN220324_sample-A2injectionsite_BF.tif	2402680
sub-HK190804/micr/sub-HK190804_sample-section12A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	95413972
sub-HK190804B/micr/sub-HK190804B_sample-section8A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	144040436
samples.tsv	23348
sub-MG221018B/micr/sub-MG221018B_sample-slide3section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	39260522
sub-HK210611/micr/sub-HK210611_sample-A1injectionsite_BF.tif	2021194
sub-MG220818/micr/sub-MG220818_sample-slide2section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	32505856
sub-MG220818/micr/sub-MG220818_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	49866820
sub-MG220818/micr/sub-MG220818_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	158642707
sub-HK191006/micr/sub-HK191006_sample-A2injectionsite_BF.tif	1443710
sub-MG220818/micr/sub-MG220818_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	107638218
sub-HK190801/micr/sub-HK190801_sample-section11A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	96954784
sub-MG221018B/micr/sub-MG221018B_sample-slide3section5MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	207749430
sub-HK190914/micr/sub-HK190914_sample-A2injectionsite_BF.tif	1443710
dataset_description.json	672
sub-MG221018B/micr/sub-MG221018B_sample-slide3section4MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	118588429
sub-MG221018B/micr/sub-MG221018B_sample-slide3section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	97280489
sub-DN220323/micr/sub-DN220323_sample-A1injectionsite_BF.tif	2021194
sub-MG221018B/micr/sub-MG221018B_sample-slide3section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	87986890
sub-MG221018B/micr/sub-MG221018B_sample-slide3section1A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	29102628
participants.tsv	3070
sub-HK190801/micr/sub-HK190801_sample-A2injectionsite_BF.tif	1154968
sub-MG221018/micr/sub-MG221018_sample-A2injectionsite_BF.tif	2886800
