asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HK210603/micr/sub-HK210603_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	150223131	20	10
sub-HK190917B/micr/sub-HK190917B_sample-A1injectionsite_BF.tif	5486098	19	18
sub-HK191006/micr/sub-HK191006_sample-section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	243183357	21	10
sub-HK190914/micr/sub-HK190914_sample-section13MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	283918358	24	10
sub-HK190914/micr/sub-HK190914_sample-section12A2_acq-20x_stain-DAPIandAlexa488_FLUO.tif	227918985	21	10
README.txt	6250	25	24
sub-DN220324/micr/sub-DN220324_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	313617327	23	11
sub-HK210604/micr/sub-HK210604_sample-slide3section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	196559389	26	10
sub-DN220323/micr/sub-DN220323_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	227949495	21	10
sub-DN220323/micr/sub-DN220323_sample-slide2section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	295337661	22	10
sub-HK210604/micr/sub-HK210604_sample-A1injectionsite_BF.tif	4331130	15	14
sub-DN220324/micr/sub-DN220324_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	284269743	22	10
sub-DN220324/micr/sub-DN220324_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	447357177	26	10
sub-HK210610/micr/sub-HK210610_sample-A2injectionsite_BF.tif	5197356	18	17
sub-HK190804/micr/sub-HK190804_sample-section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	267211273	24	14
sub-HK190804/micr/sub-HK190804_sample-section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	273734928	24	13
sub-DN220323/micr/sub-DN220323_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	338684391	23	10
sub-HK190917B/micr/sub-HK190917B_sample-section14MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	512206583	29	15
sub-HK190804B/micr/sub-HK190804B_sample-A1injectionsite_BF.tif	4331130	15	14
sub-HK210611/micr/sub-HK210611_sample-slide1section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	87981250	15	14
sub-HK210610/micr/sub-HK210610_sample-slide2section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	193022009	23	13
sub-HK190801/micr/sub-HK190801_sample-section15MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	279104073	23	11
sub-HK190801/micr/sub-HK190801_sample-section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	192606501	20	10
sub-HK191006B/micr/sub-HK191006B_sample-section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	322890141	23	10
sub-KO220210/micr/sub-KO220210_sample-slide2section7MGN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	596042402	31	16
sub-HK190917B/micr/sub-HK190917B_sample-section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	564830946	30	16
sub-MG221018/micr/sub-MG221018_sample-slide2section5MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	348382437	23	10
sub-HK191006B/micr/sub-HK191006B_sample-A1injectionsite_BF.tif	4331130	15	14
sub-HK191007/micr/sub-HK191007_sample-A1injectionsite_BF.tif	4331130	15	14
sub-HK190914/micr/sub-HK190914_sample-section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	160558894	20	10
sub-HK190804B/micr/sub-HK190804B_sample-section14MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	210397239	21	10
sub-HK210603/micr/sub-HK210603_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	89833365	15	14
sub-HK190917B/micr/sub-HK190917B_sample-section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	400994292	26	13
sub-HK210611/micr/sub-HK210611_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	128753580	15	14
sub-DN220323/micr/sub-DN220323_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	300239170	23	11
sub-KO220210/micr/sub-KO220210_sample-slide2section9MGN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	933561868	36	17
sub-MG220818/micr/sub-MG220818_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	300774807	25	9
sub-HK210610/micr/sub-HK210610_sample-slide2section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	140651453	18	17
sub-MG221018/micr/sub-MG221018_sample-slide2section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	341176557	23	10
sub-DN220323/micr/sub-DN220323_sample-slide2section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	307081758	20	10
sub-HK191007/micr/sub-HK191007_sample-section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	232636605	21	10
sub-HK191004/micr/sub-HK191004_sample-section11MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	321573747	23	10
sub-MG220818/micr/sub-MG220818_sample-slide2section2A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	1964499888	87	9
sub-HK210603/micr/sub-HK210603_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	147065666	20	10
sub-HK210603/micr/sub-HK210603_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	160023169	20	10
sub-HK190801/micr/sub-HK190801_sample-section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.json	180950	470	469
sub-MG221018/micr/sub-MG221018_sample-slide2section10A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	124022663	14	10
sub-MG221018B/micr/sub-MG221018B_sample-slide3section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	238826847	23	9
sub-HK190804B/micr/sub-HK190804B_sample-section4MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	138400935	14	10
sub-KO220210/micr/sub-KO220210_sample-slide2section6MGN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	561980452	30	17
sub-HK190804B/micr/sub-HK190804B_sample-section7MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	275646681	22	10
sub-MG221018B/micr/sub-MG221018B_sample-slide3section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	248915043	23	9
sub-KO220210/micr/sub-KO220210_sample-A2injectionsite_BF.tif	3592854	18	17
sub-HK210611/micr/sub-HK210611_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	104933455	12	11
sub-HK210603/micr/sub-HK210603_sample-A2injectionsite_BF.tif	4331130	15	14
sub-DN220324/micr/sub-DN220324_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	362447754	21	10
sub-KO220210/micr/sub-KO220210_sample-slide2section11A2_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.json	21200	53	52
sub-HK191004/micr/sub-HK191004_sample-section15MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	480140562	26	10
sub-MG221018/micr/sub-MG221018_sample-slide2section4MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	304315137	22	10
sub-HK190804B/micr/sub-HK190804B_sample-section13MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	197259234	16	10
sub-HK210603/micr/sub-HK210603_sample-slide1section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	137776539	14	10
sub-KO220210/micr/sub-KO220210_sample-slide2section5MGN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	663853265	27	17
sub-HK210610/micr/sub-HK210610_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	176401369	20	19
sub-MG220818/micr/sub-MG220818_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	289100361	24	9
sub-HK210611/micr/sub-HK210611_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	94567209	12	11
sub-DN220323/micr/sub-DN220323_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.json	92160	240	239
sub-HK190804/micr/sub-HK190804_sample-A2injectionsite_BF.tif	5486098	19	18
sub-HK190804/micr/sub-HK190804_sample-section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	218971234	18	14
sub-HK190804B/micr/sub-HK190804B_sample-section10MGN_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	166926582	15	10
sub-MG220818/micr/sub-MG220818_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	239286270	20	9
sub-HK210604/micr/sub-HK210604_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	126587840	14	10
sub-HK210611/micr/sub-HK210611_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	98603902	12	11
sub-MG221018B/micr/sub-MG221018B_sample-A1injectionsite_BF.tif	4330200	15	14
sub-HK191006B/micr/sub-HK191006B_sample-section13MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	172145094	15	10
sub-MG220818/micr/sub-MG220818_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	216229134	18	9
sub-MG221018/micr/sub-MG221018_sample-slide2section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	342814257	23	10
sub-HK191004/micr/sub-HK191004_sample-A2injectionsite_BF.tif	4331130	15	14
sub-DN220323/micr/sub-DN220323_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	188805702	15	10
sub-HK191006/micr/sub-HK191006_sample-section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	197163558	16	10
sub-HK210610/micr/sub-HK210610_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	154462733	17	13
sub-HK190804/micr/sub-HK190804_sample-section5MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	290382805	24	13
sub-HK191006B/micr/sub-HK191006B_sample-section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	162318762	14	9
sub-HK191006/micr/sub-HK191006_sample-section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	195984342	15	9
sub-HK190914/micr/sub-HK190914_sample-section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	153998598	14	9
sub-HK191007/micr/sub-HK191007_sample-section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	115136767	13	9
sub-HK210604/micr/sub-HK210604_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	87511652	11	10
sub-MG220818/micr/sub-MG220818_sample-A1injectionsite_BF.tif	3752840	13	12
sub-HK210604/micr/sub-HK210604_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	86831055	10	9
sub-MG221018B/micr/sub-MG221018B_sample-slide3section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	459054216	30	7
