asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-HK190917B/micr/sub-HK190917B_sample-A1injectionsite_BF.tif	9239744	<50	<50
README.txt	9750	<50	<50
sub-HK210604/micr/sub-HK210604_sample-A1injectionsite_BF.tif	6641066	<50	<50
sub-HK210610/micr/sub-HK210610_sample-A2injectionsite_BF.tif	7507292	<50	<50
sub-HK190804B/micr/sub-HK190804B_sample-A1injectionsite_BF.tif	7796034	<50	<50
sub-HK191006B/micr/sub-HK191006B_sample-A1injectionsite_BF.tif	6929808	<50	<50
sub-HK191007/micr/sub-HK191007_sample-A1injectionsite_BF.tif	6641066	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	397954200	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide2section2A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	1984676352	100	<50
sub-MG221018B/micr/sub-MG221018B_sample-slide3section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	255858927	<50	<50
sub-MG221018B/micr/sub-MG221018B_sample-slide3section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	274921719	<50	<50
sub-KO220210/micr/sub-KO220210_sample-A2injectionsite_BF.tif	4790472	<50	<50
sub-HK210603/micr/sub-HK210603_sample-A2injectionsite_BF.tif	6063582	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	340532926	<50	<50
sub-HK190804/micr/sub-HK190804_sample-A2injectionsite_BF.tif	7218550	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	393482466	<50	<50
sub-MG221018B/micr/sub-MG221018B_sample-A1injectionsite_BF.tif	6062280	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	269168387	<50	<50
sub-HK191004/micr/sub-HK191004_sample-A2injectionsite_BF.tif	5774840	<50	<50
sub-MG220818/micr/sub-MG220818_sample-A1injectionsite_BF.tif	5196240	<50	<50
sub-MG221018B/micr/sub-MG221018B_sample-slide3section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	463377744	<50	<50
sub-DN220324/micr/sub-DN220324_sample-A2injectionsite_BF.tif	6727504	<50	<50
sub-HK190804/micr/sub-HK190804_sample-section12A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	398650752	<50	<50
sub-HK190804B/micr/sub-HK190804B_sample-section8A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	221783704	<50	<50
samples.tsv	122577	<50	<50
sub-DN220323/micr/sub-DN220323_sample-A1injectionsite_BF.json	58941	180	180
sub-MG221018B/micr/sub-MG221018B_sample-slide3section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	138626550	<50	<50
sub-HK210611/micr/sub-HK210611_sample-A1injectionsite_BF.tif	4908614	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide2section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	363102351	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	367498108	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	261753942	<50	<50
sub-HK191006/micr/sub-HK191006_sample-A2injectionsite_BF.tif	3176162	<50	<50
sub-MG220818/micr/sub-MG220818_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	526315612	<50	<50
sub-HK190801/micr/sub-HK190801_sample-section11A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	236334100	<50	<50
sub-MG221018B/micr/sub-MG221018B_sample-slide3section5MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	361209276	<50	<50
sub-HK190914/micr/sub-HK190914_sample-A2injectionsite_BF.tif	3464904	<50	<50
dataset_description.json	1935	<50	<50
sub-MG221018B/micr/sub-MG221018B_sample-slide3section4MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	319996785	<50	<50
sub-MG221018B/micr/sub-MG221018B_sample-slide3section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	364300125	<50	<50
sub-DN220323/micr/sub-DN220323_sample-A1injectionsite_BF.tif	4042388	<50	<50
sub-MG221018B/micr/sub-MG221018B_sample-slide3section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	319538229	<50	<50
sub-MG221018B/micr/sub-MG221018B_sample-slide3section1A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	73994687	<50	<50
participants.tsv	15350	<50	<50
sub-HK190801/micr/sub-HK190801_sample-A2injectionsite_BF.tif	3753646	<50	<50
sub-MG221018/micr/sub-MG221018_sample-A2injectionsite_BF.tif	3752840	<50	<50
