week_start	Microscopy	Miscellaneous
2025-03-03	580614201	864
2025-05-26	288680	250
2025-06-02	0	12288
2025-06-23	288742	0
2025-07-28	75358711	84
2025-08-04	161783423	5837
2025-08-11	49480817	0
2025-08-18	184650359	0
2025-08-25	70975343	0
2025-09-01	866164	84
2025-09-08	110536351	0
2025-10-06	669358963	6785
2025-12-08	0	250
2025-12-15	675168034	1896
2025-12-22	10974105	0
2025-12-29	878273597	6171
2026-01-05	35322081	0
2026-01-12	568074403	14268
2026-01-19	144847182	0
2026-01-26	208265923	0
2026-02-02	64169260	0
2026-02-09	0	334
2026-03-16	74618680	500
2026-03-30	199603	0
2026-04-06	28199324	17595
2026-04-13	288742	6087
