week_start	Microscopy	Miscellaneous
2025-03-03	4533057897	96662
2025-04-21	0	10823
2025-05-26	288680	250
2025-06-02	24499992	12672
2025-06-09	0	717
2025-06-23	15910199	0
2025-07-21	158526394	250
2025-07-28	1115302373	2219
2025-08-04	1218740732	5837
2025-08-11	901115024	1550
2025-08-18	605458529	0
2025-08-25	435166915	1016
2025-09-01	628305890	467
2025-09-08	437339699	401
2025-10-06	4531944916	86669
2025-12-08	74305638	250
2025-12-15	8014124296	317697
2025-12-22	368679614	1169
2025-12-29	5207967988	105887
2026-01-05	306861609	6170
2026-01-12	4456293007	30318
2026-01-19	936470401	84
2026-01-26	1893215815	2201
2026-02-02	454409460	0
2026-02-09	0	334
2026-02-23	108469183	0
2026-03-16	1302955134	3223
2026-03-23	228449998	4227
2026-03-30	446920650	17664
2026-04-06	1312236799	38620
2026-04-13	986756068	37915
2026-04-20	1838253908	17339
2026-04-27	1369639867	401
2026-05-04	0	10823
2026-05-11	389560019	614
2026-05-18	1780957320	14462
2026-05-25	650610100	27156
2026-06-01	161992087	13280
2026-06-08	724108801	34010
2026-06-15	1127336133	18144
