week_start	Microscopy	Miscellaneous
2025-03-03	603241222	864
2025-05-26	288680	250
2025-06-02	0	12288
2025-06-23	288742	0
2025-07-28	96072094	84
2025-08-04	161783423	5837
2025-08-11	70194200	0
2025-08-18	184650359	0
2025-08-25	70975343	0
2025-09-01	866164	84
2025-09-08	110536351	0
2025-10-06	669358963	6785
2025-12-08	0	250
2025-12-15	743711991	1896
2025-12-22	10974105	0
2025-12-29	888759357	6171
2026-01-05	35322081	5837
2026-01-12	568651763	14518
2026-01-19	150090062	84
2026-01-26	239723203	0
2026-02-02	79897900	0
2026-02-09	0	334
2026-03-16	75484844	500
2026-03-30	199603	0
2026-04-06	28199324	17679
2026-04-13	577484	6171
2026-04-20	1154968	0
