week_start	README.txt	dataset_description.json	participants.tsv	samples.tsv	sub-DN220323/micr/sub-DN220323_sample-A1injectionsite_BF.tif	sub-DN220324/micr/sub-DN220324_sample-A2injectionsite_BF.tif	sub-HK190801/micr/sub-HK190801_sample-A2injectionsite_BF.tif	sub-HK190801/micr/sub-HK190801_sample-section11A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190804/micr/sub-HK190804_sample-A2injectionsite_BF.tif	sub-HK190804/micr/sub-HK190804_sample-section12A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190804B/micr/sub-HK190804B_sample-A1injectionsite_BF.tif	sub-HK190804B/micr/sub-HK190804B_sample-section8A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190914/micr/sub-HK190914_sample-A2injectionsite_BF.tif	sub-HK190917B/micr/sub-HK190917B_sample-A1injectionsite_BF.tif	sub-HK191004/micr/sub-HK191004_sample-A2injectionsite_BF.tif	sub-HK191006/micr/sub-HK191006_sample-A2injectionsite_BF.tif	sub-HK191006B/micr/sub-HK191006B_sample-A1injectionsite_BF.tif	sub-HK191007/micr/sub-HK191007_sample-A1injectionsite_BF.tif	sub-HK210603/micr/sub-HK210603_sample-A2injectionsite_BF.tif	sub-HK210604/micr/sub-HK210604_sample-A1injectionsite_BF.tif	sub-HK210610/micr/sub-HK210610_sample-A2injectionsite_BF.tif	sub-HK210611/micr/sub-HK210611_sample-A1injectionsite_BF.tif	sub-KO220210/micr/sub-KO220210_sample-A2injectionsite_BF.tif	sub-MG220818/micr/sub-MG220818_sample-A1injectionsite_BF.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section2A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018/micr/sub-MG221018_sample-A2injectionsite_BF.tif	sub-MG221018B/micr/sub-MG221018B_sample-A1injectionsite_BF.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section1A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section4MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section5MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif
2025-03-03	250	0	614	0	288742	480536	288742	19212480	288742	19233232	0	19223924	0	0	0	288742	288742	288742	288742	288742	288742	288742	199603	288680	16777216	22627021	28806347	17475559	34985655	24836321	27778143	150994944	41943040	288680	288680	984201	26597039	41164963	32776355	34985647	26597039	3936167	3936167	3936163
2025-05-26	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288680	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	614	11674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	84	0	0	0	480536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199603	0	0	0	0	0	0	24836321	0	0	0	288680	0	0	0	49553571	0	0	0	20713383	0	0
2025-08-04	0	0	0	5837	0	0	0	27601088	288742	27621840	288742	0	0	0	288742	0	0	0	0	0	0	288742	0	0	24836317	0	37194955	0	0	0	0	0	0	0	0	0	43374255	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	288742	0	0	0	0	0	0	27612532	0	0	0	0	288742	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288680	0	0	0	0	0	0	0	20713383	20713379
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288680	0	0	0	25864167	0	0	0	158497512	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	27601088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43374255	0	0	0
2025-09-01	0	84	0	0	0	0	0	0	0	0	0	0	288742	0	0	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288680	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57789287	0	0	9372809	43374255	0	0	0	0	0	0	0
2025-10-06	250	84	614	5837	0	0	0	0	288742	27621840	0	27612532	0	288742	288742	288742	288742	288742	288742	0	0	0	0	0	24836317	31015629	37194955	0	0	24836321	36166751	210926312	57789287	0	288680	9372809	43374255	0	49553571	43374255	43374255	0	0	0
2025-12-08	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	500	168	1228	0	1154968	480536	288742	37558304	577484	7664436	866226	45823756	866226	288742	288742	577484	1154968	1154968	577484	866226	866226	577484	399206	866040	16377000	51912681	16573524	43616835	57589499	40165193	56539739	0	82354787	866040	866040	17757833	15918444	61541535	0	59751255	57589491	8319516	16966572	36107759
2025-12-22	0	0	0	0	0	0	0	0	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	199603	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	250	84	0	5837	288742	961072	0	27601088	288742	0	288742	27612532	0	288742	577484	0	0	288742	288742	288742	288742	288742	199603	288680	39186874	31015629	37194955	0	43374263	24836321	0	353695184	57789287	288680	577360	9372809	43374255	0	49553571	43374255	43374255	20713383	15728640	15470499
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	19593441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
