week_start	README.txt	dataset_description.json	participants.tsv	samples.tsv	sub-DN220323/micr/sub-DN220323_sample-A1injectionsite_BF.tif	sub-DN220324/micr/sub-DN220324_sample-A2injectionsite_BF.tif	sub-HK190801/micr/sub-HK190801_sample-A2injectionsite_BF.tif	sub-HK190801/micr/sub-HK190801_sample-section11A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190804/micr/sub-HK190804_sample-A2injectionsite_BF.tif	sub-HK190804/micr/sub-HK190804_sample-section12A2_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190804B/micr/sub-HK190804B_sample-A1injectionsite_BF.tif	sub-HK190804B/micr/sub-HK190804B_sample-section8A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-HK190914/micr/sub-HK190914_sample-A2injectionsite_BF.tif	sub-HK190917B/micr/sub-HK190917B_sample-A1injectionsite_BF.tif	sub-HK191004/micr/sub-HK191004_sample-A2injectionsite_BF.tif	sub-HK191006/micr/sub-HK191006_sample-A2injectionsite_BF.tif	sub-HK191006B/micr/sub-HK191006B_sample-A1injectionsite_BF.tif	sub-HK191007/micr/sub-HK191007_sample-A1injectionsite_BF.tif	sub-HK210603/micr/sub-HK210603_sample-A2injectionsite_BF.tif	sub-HK210604/micr/sub-HK210604_sample-A1injectionsite_BF.tif	sub-HK210610/micr/sub-HK210610_sample-A2injectionsite_BF.tif	sub-HK210611/micr/sub-HK210611_sample-A1injectionsite_BF.tif	sub-KO220210/micr/sub-KO220210_sample-A2injectionsite_BF.tif	sub-MG220818/micr/sub-MG220818_sample-A1injectionsite_BF.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section10MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section11MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section12MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide1section9MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section2A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-MG220818/micr/sub-MG220818_sample-slide2section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018/micr/sub-MG221018_sample-A2injectionsite_BF.tif	sub-MG221018B/micr/sub-MG221018B_sample-A1injectionsite_BF.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section1A1_acq-10x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section1MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section2MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section3MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section4MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section5MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section6MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section7MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif	sub-MG221018B/micr/sub-MG221018B_sample-slide3section8MGN_acq-20x_stain-DAPIandAlexa488_FLUO.tif
2025-03-03	250	0	614	0	288742	480536	288742	19212480	288742	19233232	0	19223924	0	0	0	288742	288742	288742	288742	288742	288742	288742	199603	288680	16777216	16777216	20417739	17475559	33554432	16447713	25165824	134217728	33554432	288680	288680	984201	26597039	32776355	32776355	26597039	26597039	3936167	3936167	3936163
2025-05-26	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288680	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	84	0	0	0	480536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49553571	0	0	0	0	0	0
2025-08-04	0	0	0	5837	0	0	0	27601088	288742	27621840	288742	0	0	0	288742	0	0	0	0	0	0	288742	0	0	24836317	0	37194955	0	0	0	0	0	0	0	0	0	43374255	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	288742	0	0	0	0	0	0	27612532	0	0	0	0	288742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288680	0	0	0	0	0	0	0	0	20713379
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288680	0	0	0	0	0	0	0	158497512	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43374255	0	0	0
2025-09-01	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	250	84	614	5837	0	0	0	0	288742	27621840	0	27612532	0	288742	288742	0	0	0	0	0	0	0	0	0	0	0	37194955	0	0	0	0	0	0	0	0	0	0	0	0	0	43374255	0	0	0
2025-12-15	500	84	614	0	866226	480536	288742	9957216	577484	7664436	288742	18211224	866226	288742	0	288742	577484	1154968	288742	288742	577484	577484	199603	288680	12249996	51912681	8319516	17752668	14215236	40165193	0	0	82354787	866040	577360	17757833	15918444	7860960	0	53921043	47501259	8319516	16966572	20713379
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199603	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	250	84	0	5837	288742	961072	0	27601088	288742	0	288742	27612532	0	288742	577484	0	0	288742	288742	288742	288742	288742	199603	288680	39186874	31015629	37194955	0	43374263	24836321	0	296023504	57789287	288680	577360	9372809	43374255	0	49553571	43374255	43374255	20713383	10485760	15470499
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	500	168	1842	5837	288742	480536	866226	0	288742	0	0	0	577484	866226	288742	866226	288742	0	288742	577484	288742	577484	0	0	14350557	0	0	0	0	0	0	400881104	0	577360	0	0	0	86238051	0	0	0	0	0	10485760
2026-01-19	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23339171	0	0	0	0	51912526	0
2026-01-26	0	0	0	0	288742	0	288742	20971520	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26709195	0	10485760	0	15728640	0	117607	577360	0	0	10485760	0	0	0	11916975	10227623	0	0
