region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	7709177844	1040	160
US/Arizona	4532050420	480	480
AWS/ap-southeast-1	1415850692	160	160
VPN	7564592049	1180	1180
US/Massachusetts	4375257840	240	<50
US/California	2565055794	460	100
missing	14001723114	1760	1560
US/North Carolina	3651987458	420	420
AWS/us-east-1	739628634	<50	<50
US/Georgia	1051	<50	<50
SG/Singapore	196031366	<50	<50
GCP/us-east1	10088232	<50	<50
undetermined	13260263	<50	<50
US/New York	10823	<50	<50
HK/Hong Kong	5837	<50	<50
KE/Mombasa County	401	<50	<50
TR/Tekirdağ	1	<50	<50
DO/La Romana	401	<50	<50
