region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	7709177844	1040	160
US/Arizona	4532050420	480	480
AWS/ap-southeast-1	1415850692	160	160
VPN	10932665224	1620	1620
US/Massachusetts	4375257840	240	<50
US/California	2565055794	460	100
undetermined	8422449480	1080	1000
US/North Carolina	3651987458	420	420
AWS/us-east-1	1620806558	180	60
missing	3296649619	480	480
US/Georgia	1051	<50	<50
SG/Singapore	196031366	<50	<50
CL/Santiago Metropolitan	4978608	<50	<50
GCP/us-east1	10088232	<50	<50
UZ/Tashkent	385	<50	<50
US/New York	10823	<50	<50
HK/Hong Kong	5837	<50	<50
GT/Guatemala	12053472	<50	<50
EC/Pichincha	2030748	<50	<50
KE/Mombasa County	401	<50	<50
TR/Tekirdağ	1	<50	<50
DO/La Romana	401	<50	<50
VN/Hai Phong	402	<50	<50
