region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	1959511009	327	325	2
CN/Shanghai	1580150337	226	85	19
US/Arizona	881186000	69	69	0
AWS/ap-southeast-1	217597496	74	74	0
undetermined	1375697234	166	148	18
AWS/us-east-1	908774793	147	31	21
US/California	487617730	103	33	7
US/Massachusetts	1011816950	51	1	45
VE/Distrito Federal	288742	1	1	0
missing	157158816	59	58	1
ID/Yogyakarta	288742	1	1	0
VE/Bolívar	288742	1	1	0
MY/Selangor	288742	1	1	0
AWS/us-east-2	27596869	8	8	0
US/Georgia	667	3	3	0
VN/Phu Tho	250	1	1	0
AR/Buenos Aires F.D.	250	1	1	0
LK/Western Province	250	1	1	0
SG/Singapore	494432	4	4	0
KE/Nakuru County	288742	1	1	0
JO/Amman	288742	1	1	0
AZ/Baki	289075	2	2	0
HK/Hong Kong	5837	1	1	0
VN/Hanoi	333	1	1	0
BR/Ceará	333	1	1	0
KZ/Kostanay	333	1	1	0
UZ/Tashkent	333	1	1	0
VN/Ho Chi Minh City (HCMC)	333	1	1	0
BR/Rio Grande do Sul	288742	1	1	0
CO/Valle del Cauca Department	288742	1	1	0
FR/Île-de-France	614	1	1	0
BR/Goiás	614	1	1	0
