region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	7709178177	1040	160
US/Arizona	4532050420	480	480
AWS/ap-southeast-1	1415850692	160	160
VPN	11283934430	1660	1660
US/Massachusetts	4375257840	240	<50
US/California	2565055794	460	100
undetermined	8422449480	1080	1000
US/North Carolina	3651987458	420	420
AWS/us-east-1	1620806558	180	60
VE/Distrito Federal	288742	<50	<50
missing	2761419038	400	400
VE/Bolívar	288742	<50	<50
US/Georgia	1051	<50	<50
VN/Phu Tho	250	<50	<50
SG/Singapore	196031366	<50	<50
ID/Jakarta	7271388	<50	<50
BD/Rangpur Division	12905076	<50	<50
VN/Vinh Long	13036092	<50	<50
CL/Santiago Metropolitan	4978608	<50	<50
UY/Maldonado	4061496	<50	<50
GCP/us-east1	10088232	<50	<50
MA/Fes-Meknes	385	<50	<50
BY/Minsk City	385	<50	<50
VE/Falcón	768	<50	<50
ID/North Kalimantan	385	<50	<50
IQ/Baghdad	385	<50	<50
SA/Riyadh Region	385	<50	<50
UZ/Tashkent	15263749	<50	<50
US/New York	16584347	<50	<50
KE/Nakuru County	288742	<50	<50
AZ/Baki	288742	<50	<50
US/Michigan	8884321	<50	<50
VN/Lam Dong	8884341	<50	<50
PK/Punjab	17425511	<50	<50
BD/Chittagong	383	<50	<50
JO/Irbid	383	<50	<50
VN/Tuyen Quang	383	<50	<50
AR/Buenos Aires	19508267	<50	<50
IQ/Salah ad Din	3864972	<50	<50
BD/Dhaka Division	5989605	<50	<50
MX/Chiapas	19193844	<50	<50
HK/Hong Kong	5837	<50	<50
VN/Hanoi	333	<50	<50
BR/Ceará	333	<50	<50
VN/Quảng Ninh	5961228	<50	<50
GT/Guatemala	12053472	<50	<50
BR/Rio Grande do Sul	288742	<50	<50
EC/Pichincha	2030748	<50	<50
US/Texas	8884335	<50	<50
PK/Islamabad	1375668	<50	<50
IL/Northern District	1113636	<50	<50
GY/Demerara-Mahaica	5240640	<50	<50
KE/Mombasa County	401	<50	<50
TR/Tekirdağ	1	<50	<50
DO/La Romana	401	<50	<50
BR/Minas Gerais	7074864	<50	<50
VN/Hai Phong	402	<50	<50
UY/Montevideo Department	402	<50	<50
