region	bytes_sent	number_of_requests	number_of_downloads
VPN	1646218118	320	320
CN/Shanghai	1580150337	220	80
US/Arizona	881186000	60	60
AWS/ap-southeast-1	191955110	<50	<50
undetermined	1375691397	160	140
AWS/us-east-1	908774793	140	<50
US/California	487617730	100	<50
US/Massachusetts	1011816950	60	<50
VE/Distrito Federal	288742	<50	<50
missing	247726595	80	80
VE/Bolívar	288742	<50	<50
US/Georgia	667	<50	<50
VN/Phu Tho	250	<50	<50
AR/Buenos Aires F.D.	250	<50	<50
LK/Western Province	250	<50	<50
SG/Singapore	494432	<50	<50
KE/Nakuru County	288742	<50	<50
JO/Amman	288742	<50	<50
AZ/Baki	289075	<50	<50
HK/Hong Kong	5837	<50	<50
VN/Hanoi	333	<50	<50
BR/Ceará	333	<50	<50
KZ/Kostanay	333	<50	<50
VN/Ho Chi Minh City (HCMC)	333	<50	<50
BR/Rio Grande do Sul	288742	<50	<50
FR/Île-de-France	614	<50	<50
BR/Goiás	614	<50	<50
