week_start	Neurophysiology
2025-07-21	68013425336
2025-07-28	15450979576
2025-08-04	18039646012
2025-08-11	24333048664
2025-08-18	4214824416
2025-08-25	14795557792
2025-09-01	9538770360
2025-09-08	9111051680
2025-10-06	99539900
2025-10-13	1442105652
2025-10-20	2141896600
2025-10-27	273163888
2025-11-03	6324703672
2025-11-10	7347352
2025-12-01	84728
2025-12-15	73381736912
2025-12-22	6561210064
2025-12-29	3607307024
2026-01-05	4857168368
2026-01-12	48758272428
2026-01-19	21018887860
2026-01-26	27301156792
2026-02-02	11924748712
2026-02-16	143295024
2026-02-23	44193244
2026-03-02	71004904
2026-03-09	34034596
2026-03-16	163376952
2026-03-23	41994318
2026-03-30	2538202205
2026-04-06	77377714
2026-04-13	48737954
2026-04-20	104747292
2026-04-27	16377000
