week_start	Neurophysiology
2025-07-21	60111536732
2025-07-28	14087830776
2025-08-04	16870612432
2025-08-11	20717013296
2025-08-18	4057538016
2025-08-25	14061554592
2025-09-01	8880712568
2025-09-08	8481906080
2025-10-06	99539900
2025-10-13	1442105652
2025-10-20	2093027632
2025-10-27	239068408
2025-11-03	6324703672
2025-11-10	7347352
2025-12-01	84728
2025-12-15	67989048192
2025-12-22	6015950544
2025-12-29	3229614080
2026-01-05	4427252208
2026-01-12	42979790408
2026-01-19	19335754184
2026-01-26	24134837872
2026-02-02	10607173376
2026-02-16	110011772
2026-02-23	37082856
2026-03-02	59970244
2026-03-09	34034596
2026-03-16	163376952
2026-03-23	37867314
2026-03-30	2528507021
2026-04-06	46183141
2026-04-13	15328872
