week_start	Neurophysiology
2025-07-21	63395614432
2025-07-28	14559689976
2025-08-04	17451107756
2025-08-11	21555874096
2025-08-18	4214824416
2025-08-25	14743128992
2025-09-01	9329055160
2025-09-08	8481906080
2025-10-06	99539900
2025-10-13	1442105652
2025-10-20	2093027632
2025-10-27	239068408
2025-11-03	6324703672
2025-11-10	7347352
2025-12-01	84728
2025-12-15	70344551572
2025-12-22	6157508304
2025-12-29	3344957440
2026-01-05	4589781488
2026-01-12	48336818448
2026-01-19	19677178544
2026-01-26	25434691512
2026-02-02	11138316712
2026-02-16	124419744
2026-02-23	37082856
2026-03-02	59970244
2026-03-09	34034596
2026-03-16	163376952
2026-03-23	41994318
2026-03-30	2528507021
2026-04-06	51227257
2026-04-13	25417105
