week_start	Neurophysiology
2025-07-21	66156656780
2025-07-28	14769405176
2025-08-04	17506710956
2025-08-11	22289877296
2025-08-18	4214824416
2025-08-25	14743128992
2025-09-01	9538770360
2025-09-08	8953765280
2025-10-06	99539900
2025-10-13	1442105652
2025-10-20	2141896600
2025-10-27	239068408
2025-11-03	6324703672
2025-11-10	7347352
2025-12-01	84728
2025-12-15	70428360944
2025-12-22	6424895184
2025-12-29	3344957440
2026-01-05	4768039408
2026-01-12	48336818448
2026-01-19	19850193584
2026-01-26	26362681272
2026-02-02	11426675112
2026-02-16	143295024
2026-02-23	38722040
2026-03-02	66550360
2026-03-09	34034596
2026-03-16	163376952
2026-03-23	41994318
2026-03-30	2538202205
2026-04-06	57581534
2026-04-13	35898386
2026-04-20	67735272
