week_start	Neurophysiology
2025-07-21	64645138004
2025-07-28	14559689976
2025-08-04	17503536556
2025-08-11	21713160496
2025-08-18	4214824416
2025-08-25	14743128992
2025-09-01	9329055160
2025-09-08	8691621280
2025-10-06	99539900
2025-10-13	1442105652
2025-10-20	2141896600
2025-10-27	239068408
2025-11-03	6324703672
2025-11-10	7347352
2025-12-01	84728
2025-12-15	70399923752
2025-12-22	6424895184
2025-12-29	3344957440
2026-01-05	4684153328
2026-01-12	48336818448
2026-01-19	19782036144
2026-01-26	25932765112
2026-02-02	11258902952
2026-02-16	143295024
2026-02-23	38722040
2026-03-02	66550360
2026-03-09	34034596
2026-03-16	163376952
2026-03-23	41994318
2026-03-30	2538202205
2026-04-06	51227257
2026-04-13	25417105
2026-04-20	36422448
