region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	42349856864	5090	17	17
VPN	111466030628	1075	351	82
AWS/us-east-1	95750406180	11495	115	38
US/Massachusetts	95527711548	1776	10	36
undetermined	58520742662	2885	157	207
US/New York	600756444	496	85	41
GitHub	2243753592	3264	329	252
CN/Shanghai	161023909725	13284	1	48
AWS/ap-southeast-1	361604160	47	47	0
US/District of Columbia	70617624	20	20	0
MX/Mexico City	166348140	504	85	44
missing	4780711349	778	71	45
US/Iowa	49305524	71	6	2
GCP/us-central1	1862839044	4	4	0
VN/Hanoi	33081540	4	4	0
GCP/asia-south1	12295804	44	6	4
CH/Vaud	3932344	15	2	2
DE/Baden-Wurttemberg	976914320	7	2	1
TR/Istanbul	12211588	44	5	4
AWS/us-east-2	485835720	1	1	0
SG/Singapore	38453196	9	9	0
US/Virginia	7696748	18	2	2
US/Wyoming	20066820	44	4	1
VN/Ho Chi Minh City (HCMC)	22010688	2	2	0
BD/Dhaka Division	917112	1	1	0
VE/Distrito Federal	2096256	1	1	0
KH/Phnom Penh	18538764	1	1	0
PE/Lambayeque	4323528	1	1	0
US/Ohio	49327524	1	1	0
NP/Koshi	16114968	1	1	0
AWS/us-west-2	15109192	46	6	2
VN/Hưng Yên Province	6092244	1	1	0
CL/Santiago Metropolitan	6943848	1	1	0
DO/La Altagracia Province	3406416	1	1	0
HK/Hong Kong	1048129	2	1	1
BR/São Paulo	5764704	1	1	0
AE/Abu Dhabi	917112	1	1	0
DO/Barahona Province	12774060	1	1	0
US/Texas	12905076	1	1	0
IN/Punjab	1	1	0	1
AR/Buenos Aires	9891708	2	2	0
VN/Ca Mau	5044116	1	1	0
VN/Thai Nguyen	1768716	1	1	0
NG/Lagos	14346252	1	1	0
VE/Apure	4389036	1	1	0
PH/Calabarzon	1703208	1	1	0
OM/Ad Dakhiliyah	1113636	1	1	0
CA/Prince Edward Island	14870316	1	1	0
ID/North Sumatra	13167108	1	1	0
