region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	26380024032	5039	0	12
VPN	126656304356	1190	402	87
AWS/us-east-1	95750406180	11495	115	38
USA/MA	157782688552	3495	14	92
USA/NY	328690380	472	47	42
GitHub	2718671272	4043	402	306
CHN	161138340750	13795	1	94
AWS/ap-southeast-1	392392920	68	68	0
USA/DC	119099252	89	41	5
USA/NC	272775312	38	38	0
USA/CA	11282210415	1368	93	110
MEX/CMX	260203252	665	111	62
USA/WA	241351106	288	2	41
THA/90	310634348	868	71	38
USA/UT	145275520	14	0	2
USA/NH	43380152	3	0	1
USA/IL	3992900	17	2	2
JPN/11	1791232	2	0	1
GCP/us-central1	1862839044	4	4	0
JPN/13	16034732	40	5	2
IDN/YO	17883684	3	3	0
VNM/HN	47755332	7	7	0
GCP/asia-south1	12295804	44	6	4
EST/37	485835720	1	1	0
CHE/VD	3932344	15	2	2
DEU/BW	980405080	11	2	2
TUR/34	12211588	44	5	4
AWS/us-east-2	485835720	1	1	0
USA/GA	8388608	1	0	1
CHN/GD	18635556	38	1	2
JPN/16	485835720	1	1	0
CAN/BC	1897108	8	1	1
UZB/SA	10022724	1	1	0
TUR	6092244	1	1	0
VNM	10022724	2	2	0
SGP	31247316	3	3	0
PAK/PB	4585560	3	3	0
VNM/SG	30002664	3	3	0
HKG	18473256	3	3	0
FRA/IDF	4770720	15	3	3
MYS/14	17687160	1	1	0
IRQ	3995988	1	1	0
PAN/8	7205880	1	1	0
JOR/AM	2816844	1	1	0
BGD	7729944	2	2	0
VEN/A	4454544	2	2	0
VEN/I	11594916	1	1	0
IND/DL	13625664	1	1	0
RUS/MOW	2096256	1	1	0
VNM/HP	17818176	2	2	0
SYR	6223260	1	1	0
MEX	10743312	1	1	0
KHM/12	18538764	1	1	0
PER/LAM	4323528	1	1	0
USA/PA	49327524	1	1	0
VNM/52	9957216	1	1	0
BRA/RS	7860960	1	1	0
COL/DC	11136360	2	2	0
BGD/C	13625664	1	1	0
ZAF/WC	3864972	1	1	0
NPL	16114968	1	1	0
AWS/us-west-2	15109192	46	6	2
CHL/RM	6943848	1	1	0
IRQ/BG	2620320	2	2	0
DOM/32	3406416	1	1	0
FRA/ARA	97080	6	0	1
UZB/TK	1637701	2	1	1
BRA/SP	5764704	1	1	0
ARE/AZ	917112	1	1	0
BRA/AL	2423796	1	1	0
DOM/01	12774060	1	1	0
USA/TX	12905076	1	1	0
IND/PB	2751337	2	1	1
VNM/68	12315504	1	1	0
ARG/B	9891708	2	2	0
IDN/JB	11398392	1	1	0
USA/VT	4148319313	936	0	1
GBR/ENG	7598928	1	1	0
NGA/LA	14346252	1	1	0
CAN/ON	11660424	1	1	0
VEN/N	4389036	1	1	0
PHL	1703208	1	1	0
DOM/14	11922456	1	1	0
OMN/MA	1113636	1	1	0
PSE/NBS	20307480	1	1	0
CAN/PE	14870316	1	1	0
SAU/01	11594916	1	1	0
IDN/SU	13167108	1	1	0
