region	bytes_sent	number_of_requests	number_of_downloads
US/California	42349856864	5080	<50
missing	367730998942	20920	640
AWS/us-east-1	65366701096	7800	<50
US/Massachusetts	82808406384	1660	<50
US/New York	327981132	460	<50
AWS/ap-southeast-1	320399628	<50	<50
VPN	10355365381	60	<50
GitHub	192991444	280	<50
MX/Mexico City	29280388	<50	<50
US/Virginia	5653236	<50	<50
SG/Singapore	36618972	<50	<50
US/Ohio	49327524	<50	<50
HK/Hong Kong	1048129	<50	<50
IN/Punjab	1	<50	<50
CA/Prince Edward Island	14870316	<50	<50
