region	bytes_sent	number_of_requests	number_of_downloads
US/California	42349856864	5080	<50
VPN	75227922564	320	180
AWS/us-east-1	65612618128	7860	60
US/Massachusetts	94085605896	1780	<50
missing	130200023498	7140	420
US/New York	600756444	500	80
CN/Shanghai	161011196244	13280	<50
AWS/ap-southeast-1	320399628	<50	<50
MX/Mexico City	166348140	500	80
GitHub	387167668	780	80
undetermined	78302553	100	<50
CH/Vaud	3932344	<50	<50
US/Virginia	5653236	<50	<50
SG/Singapore	37470576	<50	<50
US/Ohio	49327524	<50	<50
AWS/us-west-2	15109192	<50	<50
HK/Hong Kong	1048129	<50	<50
DO/Barahona Province	12774060	<50	<50
US/Texas	12905076	<50	<50
IN/Punjab	1	<50	<50
CA/Prince Edward Island	14870316	<50	<50
