region	bytes_sent	number_of_requests	number_of_downloads
US/California	42349856864	5080	<50
VPN	104277286037	440	280
AWS/us-east-1	95750406180	11500	120
US/Massachusetts	94085605896	1780	<50
undetermined	55286800173	2140	140
missing	17422237411	1680	220
US/New York	600756444	500	80
CN/Shanghai	161011196244	13280	<50
AWS/ap-southeast-1	320399628	<50	<50
GitHub	937706000	1340	140
MX/Mexico City	166348140	500	80
CH/Vaud	3932344	<50	<50
TR/Istanbul	12211588	<50	<50
SG/Singapore	38453196	<50	<50
US/Virginia	5653236	<50	<50
US/Wyoming	20066820	<50	<50
US/Ohio	49327524	<50	<50
AWS/us-west-2	15109192	<50	<50
HK/Hong Kong	1048129	<50	<50
DO/Barahona Province	12774060	<50	<50
US/Texas	12905076	<50	<50
IN/Punjab	1	<50	<50
CA/Prince Edward Island	14870316	<50	<50
