region	bytes_sent	number_of_requests	number_of_downloads
US/California	42349856864	5080	<50
missing	332236267270	21400	640
VPN	34407488729	140	100
AWS/us-east-1	65481864160	7840	<50
US/Massachusetts	94085605896	1780	<50
US/New York	600756444	500	80
AWS/ap-southeast-1	320399628	<50	<50
GitHub	272298036	440	<50
MX/Mexico City	29280388	<50	<50
US/Virginia	5653236	<50	<50
SG/Singapore	37470576	<50	<50
US/Ohio	49327524	<50	<50
AWS/us-west-2	15109192	<50	<50
HK/Hong Kong	1048129	<50	<50
DO/Barahona Province	12774060	<50	<50
US/Texas	12905076	<50	<50
IN/Punjab	1	<50	<50
CA/Prince Edward Island	14870316	<50	<50
