date	bytes_sent
2025-07-23	11751827620
2025-07-24	7033306736
2025-07-25	19074752
2025-07-28	1953801200
2025-07-30	471859200
2025-07-31	1189260204
2025-08-01	529571256
2025-08-03	2509779992
2025-08-04	176860672
2025-08-05	2899503900
2025-08-06	188696748
2025-08-07	1205862400
2025-08-10	209715200
2025-08-11	2754122728
2025-08-12	367001600
2025-08-14	1363148800
2025-08-15	743855352
2025-08-16	1625292800
2025-08-17	471859200
2025-08-19	8843580
2025-08-23	807015264
2025-08-24	367001600
2025-08-27	1258291200
2025-08-29	2044723200
2025-08-30	471859200
2025-08-31	2044723200
2025-09-02	1468006400
2025-09-07	1310720000
2025-09-11	1345446336
2025-09-12	1468006400
2025-10-08	90696320
2025-10-19	1442105652
2025-10-27	70930320
2025-12-16	670469368
2025-12-18	13971215736
2025-12-19	77692488
2025-12-20	566231040
2025-12-24	534773760
2025-12-26	540016640
2025-12-28	104857600
2025-12-30	560988160
2026-01-02	734003200
2026-01-05	854589440
2026-01-07	674779688
2026-01-17	6503898312
2026-01-18	10205311408
2026-01-19	5196687248
2026-01-23	579141568
2026-01-24	2217882616
2026-01-27	1646264320
2026-01-28	807015264
2026-01-29	1253048320
2026-01-30	1682964480
2026-01-31	508559360
2026-02-01	89128960
2026-02-02	288358400
2026-02-03	477102080
2026-02-04	503316480
2026-02-05	288047272
2026-02-20	17032080
