date	bytes_sent
2025-07-23	30928301416
2025-07-24	18508625568
2025-07-25	55756996
2025-07-28	3484182436
2025-07-30	943718400
2025-07-31	2343610916
2025-08-01	1781140072
2025-08-03	3752599752
2025-08-04	419784436
2025-08-05	5593987004
2025-08-06	1051543724
2025-08-07	4778859864
2025-08-10	2892640200
2025-08-11	8462282344
2025-08-12	1699170840
2025-08-14	1520435200
2025-08-15	1530287352
2025-08-16	3792427704
2025-08-17	1048576000
2025-08-19	25680704
2025-08-23	2065306464
2025-08-24	629145600
2025-08-27	2936012800
2025-08-29	4004379976
2025-08-30	1543019176
2025-08-31	3303014400
2025-09-02	4684760696
2025-09-07	3357091072
2025-09-11	2184307136
2025-09-12	5825739744
2025-10-08	99539900
2025-10-19	1442105652
2025-10-27	238612888
2025-11-03	6304703672
2025-12-03	84728
2025-12-16	1526269860
2025-12-18	50631322376
2025-12-19	150733908
2025-12-20	1378877440
2025-12-24	1561744632
2025-12-26	2065694720
2025-12-28	1408092632
2025-12-30	1289748480
2026-01-02	1336934400
2026-01-05	2174365640
2026-01-07	1597526568
2026-01-17	12552927656
2026-01-18	22882790920
2026-01-19	10922004048
2026-01-23	1244987328
2026-01-24	5655492344
2026-01-27	4862925320
2026-01-28	2149192544
2026-01-29	4204789760
2026-01-30	5872025600
2026-01-31	2086666240
2026-02-01	1080033280
2026-02-02	1373634560
2026-02-03	1897922560
2026-02-04	3237554752
2026-02-05	2112569512
2026-02-20	91206488
2026-02-25	5663004
2026-02-26	5654728
2026-02-27	14428356
2026-02-28	8254008
2026-03-01	3082760
2026-03-02	5794020
2026-03-03	18027556
2026-03-04	10104136
2026-03-05	7506568
2026-03-06	10087432
2026-03-09	25037572
2026-03-10	8997024
2026-03-18	9760692
2026-03-19	109070820
2026-03-26	921600
2026-03-27	9891708
2026-03-29	10545990
2026-04-01	2494115320
2026-04-03	1
2026-04-04	9695184
2026-04-05	7402404
