date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-23	65818518148	7949	49	27
2025-07-24	32625284564	4322	107	71
2025-07-25	103107416	145	16	16
2025-07-28	7569414820	147	0	3
2025-07-30	1386673016	27	0	1
2025-07-31	4413775444	87	0	2
2025-08-01	2777287272	62	0	4
2025-08-03	5640036552	108	0	2
2025-08-04	884712808	383	38	40
2025-08-05	9338128104	207	4	3
2025-08-06	2605132924	103	4	2
2025-08-07	6917076440	133	0	3
2025-08-10	4098502600	79	0	1
2025-08-11	14893782136	288	0	6
2025-08-12	4605338816	89	0	2
2025-08-14	3914966032	75	0	1
2025-08-15	2578863352	50	0	2
2025-08-16	6045314272	116	0	3
2025-08-17	1982259456	38	0	1
2025-08-19	21553700	22	4	1
2025-08-23	3546223392	69	0	2
2025-08-24	3906416448	75	0	1
2025-08-27	5367513800	103	0	1
2025-08-29	6049103176	116	0	2
2025-08-30	2119735976	41	0	1
2025-08-31	6312145840	121	0	2
2025-09-02	6087930680	117	0	3
2025-09-04	97080	6	0	1
2025-09-07	7056019264	136	0	2
2025-09-11	2848518368	55	0	1
2025-09-12	8237464544	159	0	3
2025-09-22	49327524	1	1	0
2025-10-08	99539900	19	1	1
2025-10-19	1442105652	1	1	0
2025-10-20	2205897916	3	3	0
2025-10-27	282540540	522	4	5
2025-11-03	9028222900	7	6	1
2025-11-12	709248	14	0	1
2025-11-13	11223664	12	1	1
2025-12-03	84744	3	0	1
2025-12-16	2804686004	525	38	1
2025-12-18	89929114880	37	37	0
2025-12-19	5640289112	39	39	0
2025-12-20	2485602840	475	0	1
2025-12-24	2578863352	493	0	2
2025-12-26	3801796016	727	0	2
2025-12-28	2667146416	510	0	2
2025-12-30	3198362384	611	0	1
2026-01-02	2169697600	414	0	1
2026-01-05	4098502600	782	0	1
2026-01-07	2829603368	540	0	1
2026-01-17	31333123472	40	4	6
2026-01-18	50099734500	48	0	8
2026-01-19	12466900988	18	0	3
2026-01-23	2372206528	453	0	1
2026-01-24	10010106288	1913	0	5
2026-01-27	8799332752	1680	0	3
2026-01-28	3656527432	698	0	2
2026-01-29	8118049448	1550	0	3
2026-01-30	10277407992	1961	0	3
2026-01-31	4697772792	897	0	2
2026-02-01	2872219776	548	0	1
2026-02-02	2848518368	544	0	1
2026-02-03	3820499992	729	0	1
2026-02-04	7029769448	1342	0	2
2026-02-05	4471865512	854	0	2
2026-02-20	196973704	116	20	20
2026-02-25	5663004	9	1	1
2026-02-26	5654728	8	1	1
2026-02-27	24845612	40	4	4
2026-02-28	11401064	19	2	2
2026-03-01	17332036	28	3	3
2026-03-02	11514256	17	2	2
2026-03-03	25116076	49	5	5
