week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	518534396	1266018904	1240727552	428077456	714490408	491578452	545321444	559671748	1650774056	1327551968	877091536	1601301564	2464398288	1686340140	1503329604	177400132	448061452	320072224	203521824	166538952	336991072	985792516	987087732	1256671340	1724714284	1001630224	1574410296	599783680	1047666256	1137560304	1319358456	1319640772	1334394488	1576184760	1686948948	769630816	785018384	1391384332
2025-07-28	110140856	0	0	0	0	524288000	838860800	0	0	2625204836	0	0	0	0	0	0	943718400	0	569231832	0	0	0	0	0	0	0	0	0	0	718531760	0	0	2082229500	0	0	2300064792	0	0
2025-08-04	4716576	4323528	4127004	0	1788291960	72143816	0	1593568	7731428	0	1536000	4389036	0	1578990284	1597580448	4389036	0	1536000	1526232	0	2868928	884847296	1223756272	0	5671132	4913100	688909100	0	646554616	0	1591976	5925036	6625900	5723924	2164627544	0	0	1618352
2025-08-11	734003200	1468006400	1233687528	782307632	0	0	0	0	1048576000	0	681574400	0	0	0	0	354593984	0	157286400	0	276120520	0	0	0	1468006400	0	838860800	0	1048576000	0	0	471859200	0	0	1812540920	0	0	1443069848	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	754586464	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	2806551528	0	0	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	0	725969248	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	1677721600	1468006400	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	1992294400	0	1613928576	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892937472	0	1468006400	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2131878336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	653701552
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	59088216	0	14424	62609648	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92304
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1166930488	3914966032	4127004	2097154636	15394380	2178148132	4323528	8319516	6681816	1219738316	2829603368	3906416448	5830212	7336896	0	721595584	1396237184	0	0	498413256	0	14870316	5830212	2370604880	7991976	6681816	0	4127004	8974596	7140372	6485292	7598928	0	2505317188	4111080136	4061496	14542776	3337658584
2025-12-22	0	0	0	1049694512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277872640	470107080	0	0	0	0	0	0	0	744488960	0	728760320	0	0	692060160	0	0	0	0	0
2025-12-29	0	0	0	0	0	1132462080	0	0	1132462080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1319653928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1661992960	0	0	0
2026-01-12	2024996332	930922836	0	4913733012	480505360	0	0	4795854568	0	614068008	0	0	0	5377999560	0	0	0	0	1686723976	485835720	0	0	4012817704	0	0	0	0	20971520	0	2041882260	0	0	2097914584	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	1913651200	0	0	0	10485760	3386762992	309329920	0	0	0	0	0	1049399120	1040515008	0	0	0	524432376	0	0	0	0	0	0	6475211784	0	0
2026-01-26	0	1651507200	0	0	1106247680	0	1329224200	0	0	0	0	0	0	2768240640	849346560	0	0	0	0	0	618271584	844103680	817889280	0	0	1017118720	1038090240	0	0	0	0	828375040	0	896532480	0	0	917504000	1525678080
2026-02-02	0	0	1338545128	0	0	0	0	1053818880	0	0	0	0	1654204992	0	0	202550464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754974720	0	0	0	0	1237319680	0	0
2026-02-16	0	0	0	10936048	18019188	9167332	7271388	9433152	921600	7729944	6812832	921600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	4127004	0	0	1331200	1546760	0	4454544	4127004	4127004	1802048	0	0	0	0	0	0	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	1536000	0	0
2026-03-02	4127004	0	0	0	0	0	0	4389036	0	0	0	0	1571392	0	0	4127004	0	0	0	0	0	0	0	0	1544128	2816844	0	0	1536000	4389036	0	0	0	5723924	0	0	1585048	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3072000	0	1405816	0	0	4454544	1434464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6007388
2026-03-16	10743312	0	0	0	0	21683148	0	0	0	9760692	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	11791440	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
