week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	761804028	1660283480	1618777064	637795292	714490408	701293652	547572716	559671748	1650774056	1327551968	877091536	1601301564	2465916432	1686340140	1796930884	244508996	590667788	320072224	262242080	216870600	454431584	986214268	1009449164	1256671340	1724714284	1258222072	1574410296	841406976	1047666256	1139390368	1319358456	1319640772	1334394488	1576184760	1686948948	769630816	785018384	1391384332
2025-07-28	110140856	0	0	0	0	524288000	838860800	0	0	2782491236	0	0	0	0	0	0	943718400	0	569231832	0	0	0	0	0	0	0	0	0	0	718531760	0	0	2082229500	0	0	2614637592	0	0
2025-08-04	4716576	4323528	4127004	0	1788291960	73978824	0	1593568	7731428	0	1536000	4389036	0	1790049684	1702438048	4389036	0	1536000	1526232	1176520	2868928	1356706496	1223756272	0	5671132	6476468	688909100	0	1013556216	0	1591976	5925036	6625900	5723924	2584057944	0	0	1618352
2025-08-11	734003200	1520435200	1233687528	1149309232	0	0	0	0	1048576000	0	734003200	0	0	0	0	354593984	0	262144000	0	276120520	0	0	0	1468006400	0	1048576000	0	1048576000	0	0	524288000	0	0	1969827320	0	0	1495498648	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	754586464	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	2806551528	0	0	0	0	0	0	0	0	0	0	2936012800	0	0	0	0	0	0	0	830826848	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	1677721600	1468006400	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	1992294400	0	2347931776	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997795072	0	1468006400	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2131878336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	653701552
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	59088216	0	14424	62609648	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92304
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1193144888	3920861752	3754396932	2097154636	15394380	2178148132	4323528	8319516	6681816	1293138636	2829603368	3906416448	5830212	7336896	0	721595584	1396237184	0	0	498413256	0	14870316	5830212	2370604880	7991976	6681816	0	4127004	8974596	7140372	6485292	7598928	0	2505317188	4111080136	4061496	2506188624	3337658584
