week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	1497509260	3234827880	3116793296	1103100892	937114268	1157157552	1913733092	2066265816	2334541256	1886037868	1209653996	3195624388	3500748700	3330058060	1806036496	324133472	996530864	378792480	433013240	367290384	829169600	1241646708	1256373820	1521267408	1968407596	1800833416	2106551144	1455598820	1223827024	1323939744	1533659216	1591615172	2191053536	1831970004	2972717444	2778856596	1306057536	2434148736
2025-07-28	110140856	0	0	0	0	1068692800	2097152000	0	0	3097064036	0	0	0	0	0	0	1048576000	0	569231832	0	0	0	0	0	0	0	0	0	0	928246960	0	0	2763803900	0	0	3086496792	0	0
2025-08-04	4716576	4323528	5663004	5589220	2209339120	80267592	5673764	6179128	7731428	1611056	1536000	4389036	5698396	3415342484	2180383392	6010220	0	5663004	1526232	6351652	2868928	1776136896	1695615472	0	5671132	6476468	1265625900	4323528	1537844216	4323528	5981012	5925036	8469100	5723924	3213203544	4127004	4782084	1618352
2025-08-11	1174882840	1730150400	2439549928	1883312432	0	0	0	0	2149580800	0	1310720000	0	0	0	0	564309184	0	314572800	0	276120520	0	0	0	1730150400	0	1643649768	0	1667686656	0	0	1310720000	0	0	2494115320	0	0	1600356248	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	1389834048	0	0	0	0	0	0	0	0	1121588064	0	0	0	1677721600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	3173553128	0	0	0	0	0	0	0	0	0	0	3722444800	0	0	0	0	0	0	0	1355114848	0	0	0	0	0	0	0	0	1647876776	0	0	0	0	2562208792	2281930648	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	2860067392	0	2452789376	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1731798272	0	2074684920	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2184307136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	2432170248	0	0	0	0	0	0	0	0	0	0	3012997552
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	2141896600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	59088216	0	27968	63051624	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92304
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	20000000	0
2025-11-10	7347352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4186603424	3924923248	3760096128	2101281640	2170687940	2178148132	2733396688	8319516	6681816	4294475772	2829603368	3906416448	4858192004	7336896	10153740	721595584	1402984508	600388528	8581548	498413256	1190590388	2319926824	12184488	2370604880	7991976	10808820	0	1993068276	1754998012	7140372	2132903084	15721920	2115208696	2505317188	4111080136	3828688492	2506188624	3337658584
2025-12-22	0	0	0	1421938992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406702552	470107080	0	0	0	0	0	0	0	1310720000	0	1384120320	0	0	1431306240	0	0	0	0	0
2025-12-29	0	0	0	0	0	1866465280	0	0	1478492160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	2016956968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2751082440	0	0	0
2026-01-12	2035482092	2172418004	0	4913733012	480505360	480898408	0	7644372936	0	3164517464	0	0	0	10745513360	10485760	0	0	0	1707695496	485835720	0	0	6385684048	0	0	0	0	20971520	0	3871904580	0	0	4206314928	0	0	0	10485760	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	2490368000	0	0	0	1050949000	5161409128	411644848	0	0	0	0	0	1589415760	1528102848	0	0	0	1143092216	0	0	0	0	0	0	6475211784	0	0
2026-01-26	0	2642411520	0	0	1578106880	0	1890212360	0	0	0	0	0	0	4131389440	1814036480	0	0	0	0	0	827986784	1488977920	1426063360	0	0	1934622720	1881667848	0	0	0	0	1352663040	0	1536163840	0	0	1574141848	2284237232
2026-02-02	0	0	2350420968	0	0	0	0	1719664640	0	0	0	0	3069782592	0	0	438480064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1217960616	0	0	0	0	2630366232	0	0
2026-02-16	0	0	0	10936048	18019188	20037872	15922932	10354752	1843200	23264316	15267852	7603416	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5663004	0	0	5654728	1546760	0	6093728	4127004	4127004	1802048	0	0	0	0	0	0	0	0	0	6635764	0	0	0	0	0	0	0	0	0	1536000	0	0	0	1536000	0	0
2026-03-02	5663004	0	0	4258020	4323528	0	0	4389036	0	0	0	0	6615508	0	0	4127004	0	0	0	0	0	0	0	4192512	1544128	4380212	4127004	5962440	1536000	4389036	0	0	0	5723924	0	0	5319004	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11653548	0	1405816	0	1526232	4454544	1434464	0	0	0	0	0	0	0	0	0	0	0	7552604	0	0	0	0	6007388
2026-03-16	10743312	0	0	11856948	0	21683148	0	0	12839568	9760692	22338228	0	0	0	0	0	0	0	8188500	8909088	0	0	0	0	4978608	0	0	11463900	0	19521384	0	0	0	0	21093576	0	0	0
2026-03-23	0	0	0	9891708	4127004	921600	0	0	8909088	0	0	0	2291980	4847592	0	0	0	0	0	0	0	0	0	0	0	4127004	6878340	0	1	0	0	0	0	0	0	1	0	0
2026-03-30	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402404	1	0	0	0	0	0	0	9695184	0	0	0	2494115320	9695184	0	0	9957216
2026-04-06	0	0	0	0	0	6354276	17556144	0	0	917112	8909088	0	0	0	1	0	0	0	0	0	0	0	0	7795452	0	0	0	4127004	0	0	0	0	0	4127004	1	0	7795452	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	10284756	1	10481280	0	11005345	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	17818176	0	33147048	0	0	0
