week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	767700364	2463075944	2365752640	637795292	719010460	701293652	1074872292	1142478104	2009541160	1622214032	1165526992	2409958148	2980844304	2768470572	1801581952	324133472	862313136	320072224	370100472	323822664	694951872	1197585212	1255941580	1517140404	1968407596	1518268920	1826504296	1044495104	1047666256	1139390368	1323944016	1365122756	1565013908	1576184760	2972717444	1494734456	1284255400	2394148736
2025-07-28	110140856	0	0	0	0	701691200	1520435200	0	0	2887348836	0	0	0	0	0	0	943718400	0	569231832	0	0	0	0	0	0	0	0	0	0	928246960	0	0	2239515900	0	0	2981639192	0	0
2025-08-04	4716576	4323528	5663004	0	1945578360	78105828	1546760	6179128	7731428	0	1536000	4389036	5698396	2681339284	2023096992	4389036	0	1536000	1526232	1176520	2868928	1776136896	1590757872	0	5671132	6476468	1003481900	4323528	1537844216	4323528	1591976	5925036	6625900	5723924	2898630744	0	4782084	1618352
2025-08-11	1174882840	1520435200	2177405928	1359024432	0	0	0	0	1625292800	0	1258291200	0	0	0	0	459451584	0	262144000	0	276120520	0	0	0	1520435200	0	1486363368	0	1205862400	0	0	891289600	0	0	2179542520	0	0	1495498648	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	754586464	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	2806551528	0	0	0	0	0	0	0	0	0	0	2936012800	0	0	0	0	0	0	0	1302686048	0	0	0	0	0	0	0	0	1543019176	0	0	0	0	2195207192	1677721600	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	2411724800	0	2452789376	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207510272	0	2022256120	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2184307136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	2012739848	0	0	0	0	0	0	0	0	0	0	2960568752
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	59088216	0	27968	63051624	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92304
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3908253064	3920861752	3754396932	2097154636	15394380	2178148132	2733396688	8319516	6681816	4042817532	2829603368	3906416448	4858192004	7336896	10153740	721595584	1396237184	600388528	0	498413256	16573524	14870316	5830212	2370604880	7991976	10808820	0	1986386460	1754998012	7140372	2132903084	15721920	2105251480	2505317188	4111080136	3824561488	2506188624	3337658584
