week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	1749167500	3234827880	3116793296	1107489928	937114268	1157157552	1913733092	2066265816	2334541256	1887792284	1209653996	3195624388	3991034332	3841763148	1809049864	408019552	996530864	378792480	433013240	367290384	829169600	1241646708	1256373820	1524804840	1968407596	1800833416	2106551144	1455598820	1223827024	1323939744	1533659216	1591615172	2191053536	2075239636	2972717444	2798856596	1549327168	2434148736
2025-07-28	110140856	0	0	0	0	1173550400	2254438400	0	0	3254350436	0	0	0	0	0	0	1205862400	0	569231832	0	0	0	0	0	0	0	0	0	0	928246960	0	0	2763803900	0	0	3191354392	0	0
2025-08-04	4716576	4323528	5663004	5589220	2209339120	80267592	5673764	6179128	7731428	1611056	1536000	4389036	5698396	3677486484	2232812192	6010220	0	5663004	1526232	6351652	2868928	1776136896	1905330672	0	5671132	6476468	1265625900	4323528	1537844216	4323528	5981012	5925036	8469100	5723924	3217658088	4127004	4782084	5810864
2025-08-11	1174882840	2359296000	3121124328	1883312432	0	0	0	0	2306867200	0	1728598568	0	0	0	0	564309184	0	314572800	0	276120520	0	0	0	1835008000	0	1643649768	0	1667686656	0	0	1363148800	0	0	2494115320	0	0	1600356248	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	1389834048	0	0	0	0	0	0	0	0	1121588064	0	0	0	1677721600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	3173553128	0	0	0	0	0	0	0	0	0	0	3722444800	0	0	0	0	0	0	0	1355114848	0	0	0	0	0	0	0	0	1700305576	0	0	0	0	2562208792	2281930648	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	2860067392	0	2452789376	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1731798272	0	2074684920	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2236735936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	2432170248	0	0	0	0	0	0	0	0	0	0	3117855152
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	2141896600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	93152376	0	36000	63051624	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115592
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	20000000	0
2025-11-10	7347352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4275732384	3924923248	3760096128	2101281640	2170687940	2178148132	2733396688	2856837884	6681816	4310204412	2829603368	3906416448	4858192004	7336896	10153740	721595584	1402984508	600388528	8581548	498413256	1190590388	2319926824	12184488	2370604880	7991976	10808820	0	1993068276	1754998012	7140372	2132903084	15721920	2115208696	2505317188	4111080136	3828688492	2506188624	3337658584
2025-12-22	0	0	0	1421938992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480102872	470107080	0	0	0	0	0	0	0	1357905920	0	1399848960	0	0	1431306240	0	0	0	0	0
