week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	2554342796	4010706820	3842537112	2166613556	2227919064	2244004560	2812472592	2930419872	3317356320	2658936148	2940847740	4036365932	4965644028	5491192112	2953216392	776132100	1434173508	636162224	605239944	521708788	1216028780	2401910980	2478477856	2476784760	2479173916	2591783616	2643306020	2041546300	1808208484	1877518780	2181347164	2262962260	2163133352	2593281160	4226787732	3945806628	2591057240	3441803492
2025-07-28	110140856	0	0	0	0	2169697600	2729073160	0	0	5399717220	0	0	0	0	0	0	1386673016	0	569231832	0	0	0	0	0	0	0	0	0	0	1819536560	0	0	3782616868	0	0	3820499992	0	0
2025-08-04	6252576	5859528	5663004	5589220	2161037324	92734480	5673764	6179128	7731428	6065600	5663004	6191084	5698396	5373640084	2956987168	6010220	5598328	5663004	6242808	6351652	5954516	2304813932	2378779416	6231948	5671132	6476468	2542758700	5962440	1751686420	5952888	5981012	5925036	8469100	5723924	4104493144	5663004	6367132	5810864
2025-08-11	2485602840	3914966032	3750269928	2093027632	0	0	0	0	3198362384	0	2829603368	0	0	0	0	721595584	0	600388528	0	485835720	0	0	0	2370604880	0	2482510568	0	1982259456	0	0	2119735976	0	0	2494115320	0	0	2491645848	0
2025-08-18	0	0	0	0	0	21553700	0	0	0	0	0	3906416448	0	0	0	0	0	0	0	0	1174016864	0	0	0	2372206528	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	3750269928	0	0	0	0	0	0	0	0	0	0	5367513800	0	0	0	0	0	0	0	2298833248	0	0	0	0	0	0	0	0	2119735976	0	0	0	0	3820499992	2491645848	0
2025-09-01	0	0	0	0	0	0	0	97080	0	0	0	0	4852361792	0	2872219776	721595584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2203657472	0	2494115320	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2848518368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2372866344	0	0	0	2537027848	0	0	0	0	0	0	0	0	0	0	3327570352
2025-09-22	0	49327524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	2205897916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	93152376	7926468	782888	63078696	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791816
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	2723519228	0
2025-11-10	11932912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
