week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	1245851020	2857340520	2751628608	893385692	719010460	927786068	1360084964	1444467992	2334541256	1882696960	1209653996	2798388928	3496621696	3330058060	1801581952	324133472	996530864	378792480	428820728	367290384	829169600	1201646708	1256373820	1521267408	1968407596	1780833416	2106551144	1237433088	1047666256	1139390368	1533659216	1591615172	1565013908	1576184760	2972717444	1514734456	1286057536	2434148736
2025-07-28	110140856	0	0	0	0	911406400	1782579200	0	0	3097064036	0	0	0	0	0	0	1048576000	0	569231832	0	0	0	0	0	0	0	0	0	0	928246960	0	0	2554088700	0	0	3086496792	0	0
2025-08-04	4716576	4323528	5663004	4258020	2207722360	78105828	5673764	6179128	7731428	1611056	1536000	4389036	5698396	3100769684	2127954592	6010220	0	5663004	1526232	6351652	2868928	1776136896	1695615472	0	5671132	6476468	1003481900	4323528	1537844216	4323528	5981012	5925036	6625900	5723924	3213203544	4127004	4782084	1618352
2025-08-11	1174882840	1520435200	2439549928	1726026032	0	0	0	0	1782579200	0	1310720000	0	0	0	0	564309184	0	314572800	0	276120520	0	0	0	1520435200	0	1538792168	0	1615257856	0	0	943718400	0	0	2494115320	0	0	1495498648	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	1389834048	0	0	0	0	0	0	0	0	1121588064	0	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	3121124328	0	0	0	0	0	0	0	0	0	0	3355443200	0	0	0	0	0	0	0	1355114848	0	0	0	0	0	0	0	0	1647876776	0	0	0	0	2457351192	2124644248	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	2516582400	0	2452789376	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1417225472	0	2074684920	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2184307136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	2012739848	0	0	0	0	0	0	0	0	0	0	2960568752
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	2093027632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	59088216	0	27968	63051624	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92304
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	20000000	0
2025-11-10	7347352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4029317024	3924923248	3760096128	2097154636	15394380	2178148132	2733396688	8319516	6681816	4200103932	2829603368	3906416448	4858192004	7336896	10153740	721595584	1396237184	600388528	0	498413256	1190590388	2313703564	12184488	2370604880	7991976	10808820	0	1986386460	1754998012	7140372	2132903084	15721920	2115208696	2505317188	4111080136	3828688492	2506188624	3337658584
2025-12-22	0	0	0	1421938992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406702552	470107080	0	0	0	0	0	0	0	1174405120	0	1331691520	0	0	1211105280	0	0	0	0	0
2025-12-29	0	0	0	0	0	1798307840	0	0	1431306240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1859670568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2567581640	0	0	0
2026-01-12	2035482092	2172418004	0	4913733012	480505360	480898408	0	7644372936	0	3164517464	0	0	0	5388485320	10485760	0	0	0	1707695496	485835720	0	0	6385684048	0	0	0	0	20971520	0	3871904580	0	0	4206314928	0	0	0	10485760	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	2422210560	0	0	0	1008368800	5103737448	390673328	0	0	0	0	0	1516015440	1397030848	0	0	0	1022505976	0	0	0	0	0	0	6475211784	0	0
2026-01-26	0	2202009600	0	0	1447034880	0	1780111880	0	0	0	0	0	0	3848273920	1525678080	0	0	0	0	0	749343584	1405091840	1363148800	0	0	1688207360	1808267528	0	0	0	0	1305477120	0	1352663040	0	0	1473249280	2186280960
2026-02-02	0	0	2172163048	0	0	0	0	1614807040	0	0	0	0	2881038912	0	0	438480064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116733440	0	0	0	0	2383950872	0	0
2026-02-16	0	0	0	10936048	18019188	19321072	15922932	10354752	921600	9573144	14346252	921600	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5663004	0	0	5654728	1546760	0	4454544	4127004	4127004	1802048	0	0	0	0	0	0	0	0	0	6635764	0	0	0	0	0	0	0	0	0	1536000	0	0	0	1536000	0	0
2026-03-02	4127004	0	0	4258020	4323528	0	0	4389036	0	0	0	0	1571392	0	0	4127004	0	0	0	0	0	0	0	4192512	1544128	4380212	4127004	5962440	1536000	4389036	0	0	0	5723924	0	0	5319004	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11653548	0	1405816	0	1526232	4454544	1434464	0	0	0	0	0	0	0	0	0	0	0	7552604	0	0	0	0	6007388
2026-03-16	10743312	0	0	11856948	0	21683148	0	0	12839568	9760692	22338228	0	0	0	0	0	0	0	8188500	8909088	0	0	0	0	4978608	0	0	11463900	0	19521384	0	0	0	0	21093576	0	0	0
2026-03-23	0	0	0	9891708	0	921600	0	0	8909088	0	0	0	2291980	4847592	0	0	0	0	0	0	0	0	0	0	0	4127004	6878340	0	1	0	0	0	0	0	0	1	0	0
2026-03-30	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402404	1	0	0	0	0	0	0	9695184	0	0	0	2494115320	0	0	0	9957216
2026-04-06	0	0	0	0	0	0	17556144	0	0	0	8909088	0	0	0	1	0	0	0	0	0	0	0	0	7795452	0	0	0	4127004	0	0	0	0	0	0	0	0	7795452	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	10284756	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0
