week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	767700364	2857340520	2751628608	893385692	719010460	927786068	1360084964	1444467992	2011319608	1622650112	1189653996	2795834116	3475772176	2773187148	1801581952	324133472	862313136	378792480	370100472	323822664	694951872	1201646708	1255941580	1521267408	1968407596	1518268920	2086551144	1044495104	1047666256	1139390368	1323944016	1365122756	1565013908	1576184760	2972717444	1494734456	1286057536	2434148736
2025-07-28	110140856	0	0	0	0	701691200	1782579200	0	0	2887348836	0	0	0	0	0	0	1048576000	0	569231832	0	0	0	0	0	0	0	0	0	0	928246960	0	0	2501659900	0	0	3086496792	0	0
2025-08-04	4716576	4323528	5663004	0	2207722360	78105828	5673764	6179128	7731428	0	1536000	4389036	5698396	2733768084	2023096992	4389036	0	5663004	1526232	6351652	2868928	1776136896	1695615472	0	5671132	6476468	1003481900	4323528	1537844216	4323528	1591976	5925036	6625900	5723924	3160774744	0	4782084	1618352
2025-08-11	1174882840	1520435200	2177405928	1359024432	0	0	0	0	1625292800	0	1258291200	0	0	0	0	459451584	0	262144000	0	276120520	0	0	0	1520435200	0	1486363368	0	1205862400	0	0	891289600	0	0	2284400120	0	0	1495498648	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	1069159264	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	2806551528	0	0	0	0	0	0	0	0	0	0	2936012800	0	0	0	0	0	0	0	1355114848	0	0	0	0	0	0	0	0	1595447976	0	0	0	0	2195207192	1835008000	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	2411724800	0	2452789376	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207510272	0	2074684920	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2184307136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	2012739848	0	0	0	0	0	0	0	0	0	0	2960568752
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	2093027632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	59088216	0	27968	63051624	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92304
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	0	0
2025-11-10	6638104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3976888224	3920861752	3754396932	2097154636	15394380	2178148132	2733396688	8319516	6681816	4142432252	2829603368	3906416448	4858192004	7336896	10153740	721595584	1396237184	600388528	0	498413256	1190590388	14870316	5830212	2370604880	7991976	10808820	0	1986386460	1754998012	7140372	2132903084	15721920	2105251480	2505317188	4111080136	3828688492	2506188624	3337658584
2025-12-22	0	0	0	1411453232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406702552	470107080	0	0	0	0	0	0	0	1053818880	0	1190133760	0	0	1211105280	0	0	0	0	0
2025-12-29	0	0	0	0	0	1478492160	0	0	1378877440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1786270248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2441752520	0	0	0
2026-01-12	2035482092	2172418004	0	4913733012	480505360	0	0	7644372936	0	3164517464	0	0	0	5377999560	10485760	0	0	0	1697209736	485835720	0	0	4023303464	0	0	0	0	20971520	0	3871904580	0	0	4206314928	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	2312110080	0	0	0	297258976	5098494568	369701808	0	0	0	0	0	1484558160	1355087808	0	0	0	1012020216	0	0	0	0	0	0	6475211784	0	0
2026-01-26	0	2118123520	0	0	1357905920	0	1738168840	0	0	0	0	0	0	3790602240	1389363200	0	0	0	0	0	733614944	1268776960	1300234240	0	0	1593835520	1567095048	0	0	0	0	1221591040	0	1253048320	0	0	1410334720	2081423360
2026-02-02	0	0	2072548328	0	0	0	0	1478492160	0	0	0	0	2786667072	0	0	391294144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1038090240	0	0	0	0	2168992792	0	0
2026-02-16	0	0	0	10936048	18019188	19321072	15922932	10354752	921600	9573144	14346252	921600	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5663004	0	0	5654728	1546760	0	4454544	4127004	4127004	1802048	0	0	0	0	0	0	0	0	0	6635764	0	0	0	0	0	0	0	0	0	1536000	0	0	0	1536000	0	0
