week_start	sub-Symanski-CS31/sub-Symanski-CS31_ses-01_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-02_behavior+ecephys.nwb	sub-Symanski-CS31/sub-Symanski-CS31_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-01_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-02_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-03_behavior+ecephys.nwb	sub-Symanski-CS33/sub-Symanski-CS33_ses-04_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-01_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-02_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-03_behavior+ecephys.nwb	sub-Symanski-CS34/sub-Symanski-CS34_ses-04_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-01_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-02_behavior+ecephys.nwb	sub-Symanski-CS35/sub-Symanski-CS35_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-01_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-02_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-03_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-04_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-05_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-06_behavior+ecephys.nwb	sub-Symanski-CS39/sub-Symanski-CS39_ses-07_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-01_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-02_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-03_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-05_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-06_behavior+ecephys.nwb	sub-Symanski-CS41/sub-Symanski-CS41_ses-07_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-01_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-02_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-03_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-04_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-05_behavior+ecephys.nwb	sub-Symanski-CS42/sub-Symanski-CS42_ses-06_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-01_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-02_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-03_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-04_behavior+ecephys.nwb	sub-Symanski-CS44/sub-Symanski-CS44_ses-05_behavior+ecephys.nwb
2025-07-21	1497509260	2857340520	2756083152	1103100892	719010460	1157157552	1645297636	1789441752	2334541256	1886037868	1209653996	3195624388	3496621696	3330058060	1806036496	324133472	996530864	378792480	433013240	367290384	829169600	1241646708	1256373820	1521267408	1968407596	1800833416	2106551144	1455598820	1223827024	1323939744	1533659216	1591615172	2191053536	1831970004	2972717444	2773025656	1306057536	2434148736
2025-07-28	110140856	0	0	0	0	1068692800	2097152000	0	0	3097064036	0	0	0	0	0	0	1048576000	0	569231832	0	0	0	0	0	0	0	0	0	0	928246960	0	0	2554088700	0	0	3086496792	0	0
2025-08-04	4716576	4323528	5663004	4258020	2209339120	80267592	5673764	6179128	7731428	1611056	1536000	4389036	5698396	3415342484	2180383392	6010220	0	5663004	1526232	6351652	2868928	1776136896	1695615472	0	5671132	6476468	1265625900	4323528	1537844216	4323528	5981012	5925036	6625900	5723924	3213203544	4127004	4782084	1618352
2025-08-11	1174882840	1730150400	2439549928	1883312432	0	0	0	0	1887436800	0	1310720000	0	0	0	0	564309184	0	314572800	0	276120520	0	0	0	1520435200	0	1538792168	0	1667686656	0	0	1310720000	0	0	2494115320	0	0	1600356248	0
2025-08-18	0	0	0	0	0	25680704	0	0	0	0	0	1389834048	0	0	0	0	0	0	0	0	1121588064	0	0	0	1677721600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	3173553128	0	0	0	0	0	0	0	0	0	0	3722444800	0	0	0	0	0	0	0	1355114848	0	0	0	0	0	0	0	0	1647876776	0	0	0	0	2562208792	2281930648	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	2860067392	0	2452789376	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1522083072	0	2074684920	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2184307136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324290344	0	0	0	2222455048	0	0	0	0	0	0	0	0	0	0	2960568752
2025-10-06	0	0	0	0	0	99539900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	1442105652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	2141896600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	59088216	0	27968	63051624	0	0	0	45937912	0	0	0	70870384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92304
2025-11-03	3810588352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494115320	0	0	20000000	0
2025-11-10	7347352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	84728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
